;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,13;15/07/2022;4,69;13,38;8.357.160;2.728.300.000;1.480.030.000;31/03/2022;531831000;4.69;14.08;0.36;1.31;3.92;13.50;53.5;3.44;25.5;1.06;24.4;2.15;7.9;2.71;16.8;1.5;9.3;3.97;6.82;7.32;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,23;15/07/2022;1,23;2,48;36.558;320.427.000;613.471.000;31/03/2022;260510000;0.00;4.68;0.26;-1.58;-0.78;9.44;27.6;0.26;2.8;0.38;5.6;-1.29;4.0;-0.48;6.1;0.0;-33.8;10.84;0.60;18.08;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,60;15/07/2022;18,53;31,81;223.022.000;82.844.100.000;-;31/03/2022;11506100000;2.27;10.95;1.97;2.11;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.8;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,21;15/07/2022;9,84;19,05;59.682;140.490.000.000;-;31/03/2022;11506100000;1.33;18.57;0.66;3.57;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,81;15/07/2022;4,30;7,19;32.633;55.344.400.000;-;31/03/2022;11506100000;2.34;7.32;0.66;1.41;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,21;15/07/2022;6,11;22,99;31.836.200;8.112.330.000;-;31/03/2022;1306330000;0.49;10.40;0.60;1.06;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.7;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,96;15/07/2022;16,18;29,89;2.747.980;7.846.220.000;6.940.890.000;31/03/2022;393097000;-0.60;1.07;18.58;1.02;19.50;-289.18;0;0;0;1.02;0.0;9.18;-0.4;9.19;-0.4;34.7;95.3;-255.81;17.83;-255.81;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,24;15/07/2022;17,52;34,48;80.860.300;8.742.480.000;7.837.150.000;31/03/2022;393097000;-0.04;1.20;18.58;1.14;19.50;-322.21;0;0;0;1.13;0.0;10.23;-0.4;10.24;-0.4;34.3;95.3;-288.84;17.83;-288.84;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,10;15/07/2022;12,73;27,13;1.767.690;1.375.440.000;551.513.000;31/03/2022;314987000;0.46;9.31;1.41;1.81;7.23;10.96;36.5;2.10;19.2;0.33;22.5;1.74;3.0;1.90;232.0;6.2;19.5;4.34;1.24;4.39;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,53;15/07/2022;11,99;27,20;156.686.000;16.810.800.000;29.962.800.000;31/03/2022;1082470000;-4.43;-14.28;-1.09;1.35;11.48;9.96;18.2;0.34;3.4;0.30;-2.3;2.45;3.0;-1.01;5.2;0.0;-9.5;6.73;1.35;17.75;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;6,71;06/07/2022;6,71;9,53;140;494.165.000;-966.706.000;31/03/2022;73646000;0.00;22.19;0.30;0.40;16.99;-0.84;-2674.9;115.73;-13776.0;0.16;563.8;0.44;-18.8;1.08;-35.4;5.6;1.8;1.65;2.67;1.64;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,40;15/07/2022;5,83;9,65;3.193;471.334.000;-989.537.000;31/03/2022;73646000;4.75;21.17;0.30;0.38;16.99;-0.80;-2674.9;110.38;-13776.0;0.15;563.8;0.42;-18.8;1.03;-35.4;0.0;1.8;1.69;2.67;1.68;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;10,10;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;12,02;0;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;391;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,02;15/07/2022;1,76;13,98;1.327.700;907.172.000;1.457.510.000;31/03/2022;449095000;-0.98;47.82;0.04;0.67;3.01;9.89;41.1;1.16;11.7;0.32;2.4;4.75;3.2;-1.13;4.1;0.1;1.4;5.25;1.38;15.89;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;5,57;15/07/2022;5,35;10,69;3.735;493.508.000;-;31/03/2022;88601000;4.11;6.89;0.81;0.31;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;35,30;15/07/2022;33,80;55,88;370.115;28.141.400.000;46.990.200.000;31/03/2022;797208000;4.44;1.83;19.29;2.43;14.55;1.13;27.3;0.26;22.7;0.32;14.1;1.83;28.6;-0.76;39.7;26.2;132.6;1.61;1.63;1.89;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;34,78;15/07/2022;33,02;59,69;91.097.300;27.726.900.000;46.575.700.000;31/03/2022;797208000;5.33;1.80;19.29;2.39;14.55;1.11;27.3;0.25;22.7;0.32;14.1;1.80;28.6;-0.75;39.7;26.6;132.6;1.60;1.63;1.87;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,90;14/07/2022;23,00;40,17;1.453;19.053.300.000;37.902.100.000;31/03/2022;797208000;0.00;1.24;19.29;1.64;14.55;0.77;27.3;0.17;22.7;0.22;14.1;1.24;28.6;-0.52;39.7;2.5;132.6;1.30;1.63;1.52;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,57;15/07/2022;6,93;10,54;105.870.000;6.270.030.000;8.781.220.000;31/03/2022;828274000;0.26;30.96;0.24;0.58;13.09;8.35;90.3;5.11;61.3;0.32;19.1;7.22;3.8;-0.99;4.2;0.7;1.9;10.87;1.85;11.69;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,43;15/07/2022;6,15;9,72;25.768.100;3.997.170.000;6.067.710.000;31/03/2022;474160000;0.36;-329.75;-0.03;0.57;14.92;18.91;100.0;12.22;64.6;0.35;-3.7;17.04;1.9;-1.23;2.0;1.3;-0.2;28.46;1.31;28.70;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,21;15/07/2022;10,67;13,08;68.525;4.584.600.000;-;31/03/2022;408974000;-0.97;5.50;2.04;0.51;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;12/07/2022;15,05;17,50;621;7.075.250.000;-;31/03/2022;408974000;0.00;8.49;2.04;0.79;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,38;15/07/2022;8,64;11,50;21.438.300;3.836.180.000;-;31/03/2022;408974000;0.32;4.60;2.04;0.43;21.98;0;0;0;0;0;0.0;0;0.0;0;0;12.5;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;20,00;12/07/2022;20,00;31,30;2.014;7.260.940.000;-;31/03/2022;363047000;0.00;12.94;1.55;3.02;6.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;14,00;15/07/2022;11,99;29,86;3.794;5.082.660.000;-;31/03/2022;363047000;0.00;9.06;1.55;2.12;6.62;0;0;0;0;0;0.0;0;0.0;0;0;9.8;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,46;15/07/2022;3,58;5,53;141.034;188.546.000;280.510.000;31/03/2022;42275000;1.59;5.56;0.80;1.46;3.05;3.35;46.1;0.68;20.3;0.56;12.3;4.36;16.7;-2.98;19.0;1.8;26.3;4.06;1.42;4.98;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,67;15/07/2022;7,70;11,13;15.843.500;3.481.200.000;5.777.030.000;31/05/2022;360000000;-12.88;7.47;1.30;1.24;7.78;6.17;20.5;0.38;6.2;0.40;5.1;1.27;6.5;-9.40;9.9;3.8;16.6;7.69;2.01;10.23;21.2;8.624.920.000;1.342.140.000;5.452.950.000;3.637.980.000;2.295.830.000;2.801.730.000;466.263.000;96.655.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,20;15/07/2022;10,91;24,15;1.867.510;551.760.000;575.805.000;31/03/2022;41800000;-1.64;8.74;1.51;1.56;8.47;6.13;33.3;1.06;17.2;0.95;12.1;18.91;15.5;-9.72;19.3;6.2;17.8;3.83;1.21;6.40;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,11;15/07/2022;1,08;12,33;38.932.400;892.074.000;389.419.000;31/03/2022;803670000;0.00;-18.36;-0.06;1.33;0.83;-9.79;-30.2;2.96;-30.2;1.03;-14.5;1.61;-10.6;2.00;-25.8;0.0;-7.2;-4.56;8.57;-4.27;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
95;CBAV3;ON NM;CBA ON NM;Mineração;9,53;15/07/2022;9,42;23,07;48.850.800;5.678.290.000;6.864.670.000;31/03/2022;595833000;1.17;4.37;2.18;1.10;8.66;4.26;19.4;0.64;15.0;0.48;15.7;2.23;11.2;-2.64;13.8;3.0;25.2;3.72;2.43;5.14;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,82;15/07/2022;15,82;24,43;681;3.800.120.000;8.364.180.000;31/03/2022;240210000;-17.65;49.32;0.32;0.78;20.32;3.35;17.3;0.43;12.9;0.23;0.9;-4.85;6.8;-0.49;7.4;0.5;1.6;5.09;0.84;7.38;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,94;15/07/2022;10,92;14,15;102.517.000;24.118.800.000;45.033.500.000;31/03/2022;2020000000;-1.49;6.97;1.71;2.10;5.68;2.93;55.6;1.44;49.0;0.51;20.2;5.29;17.5;-0.92;20.5;1.4;30.1;4.05;1.97;5.47;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,36;15/07/2022;2,21;12,85;11.386.700;727.458.000;1.773.350.000;31/03/2022;308245000;-2.07;2.31;1.02;0.26;9.17;-6.67;46.9;0.13;-2.0;0.09;5.6;0.58;-1.3;-0.40;-1.7;0.0;11.1;10.27;1.52;-16.26;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,72;15/07/2022;10,78;21,48;29.891;1.061.050.000;329.945.000;31/03/2022;72082000;0.14;7.20;2.04;1.22;12.04;8.62;48.9;3.00;34.8;0.72;55.6;1.89;8.3;1.94;17.0;102.8;17.0;2.47;2.61;2.68;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;12,10;15/07/2022;10,34;21,05;96.423;872.192.000;141.090.000;31/03/2022;72082000;0.75;5.92;2.04;1.00;12.04;7.08;48.9;2.47;34.8;0.59;55.6;1.55;8.3;1.59;17.0;125.0;17.0;1.06;2.61;1.15;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;12,00;15/07/2022;9,60;19,91;165.907;864.984.000;133.882.000;31/03/2022;72082000;0.59;5.87;2.04;1.00;12.04;7.03;48.9;2.45;34.8;0.59;55.6;1.54;8.3;1.58;17.0;138.6;17.0;1.00;2.61;1.09;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,72;15/07/2022;6,39;9,99;7.214;67.200.000;282.672.000;31/03/2022;10000000;-0.15;-5.43;-1.24;0.55;12.13;1.37;14.6;0.07;4.8;0.08;-1.8;-0.78;5.7;-0.25;7.6;0.0;-10.2;4.17;0.84;5.78;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,51;15/07/2022;4,16;7,60;4.639;45.100.000;260.572.000;31/03/2022;10000000;-2.80;-3.64;-1.24;0.37;12.13;0.92;14.6;0.04;4.8;0.05;-1.8;-0.52;5.7;-0.17;7.6;0.0;-10.2;3.84;0.84;5.33;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;36,62;15/07/2022;29,15;37,66;13.437;9.597.960.000;20.317.000.000;31/03/2022;262096000;0.05;5.19;7.06;1.46;25.01;2.84;26.9;0.65;22.8;0.38;12.5;7.07;13.5;-0.77;14.6;14.8;28.2;4.99;1.29;6.02;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;41,44;15/07/2022;39,00;59,99;2.001;2.828.490.000;4.892.930.000;31/03/2022;68255000;6.26;-13.77;-3.01;-1.07;-38.81;18.99;12.5;0.58;3.1;0.46;-4.2;2.93;2.4;-0.45;2.9;0.0;7.8;14.46;1.58;32.86;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;65,50;445;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;39,50;15/07/2022;21,60;41,90;29.892;2.947.170.000;8.850.170.000;31/03/2022;74612000;0.00;8.21;4.81;1.56;25.34;2.46;18.3;0.34;13.9;0.23;4.2;3.37;9.3;-0.42;10.4;10.8;19.0;5.68;1.29;7.39;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,15;05/07/2022;21,80;41,88;278;2.995.670.000;8.898.670.000;31/03/2022;74612000;0.00;8.34;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;11.7;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;119,25;04/07/2022;105,46;162,27;5.193;15.803.100.000;21.728.800.000;31/03/2022;132521000;0.00;7.56;15.76;18.07;6.60;5.89;27.4;1.22;20.6;1.22;16.1;9.41;20.8;-2.50;26.8;13.7;238.8;6.94;1.42;8.10;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;120,50;15/07/2022;102,60;167,30;107.518;15.968.800.000;21.894.400.000;31/03/2022;132521000;0.00;7.64;15.76;18.25;6.60;5.95;27.4;1.23;20.6;1.24;16.1;9.51;20.8;-2.52;26.8;14.9;238.8;6.99;1.42;8.16;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;27,66;15/07/2022;26,62;47,24;301.318;534.467.000;498.278.000;31/03/2022;19322800;-0.86;2.90;9.55;0.69;39.91;3.85;54.0;0.81;21.0;0.48;28.0;1.80;12.5;2.92;14.6;10.4;23.9;3.20;2.33;3.59;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,65;15/07/2022;25,83;46,34;380.653;534.274.000;498.085.000;31/03/2022;19322800;-1.43;2.90;9.55;0.69;39.91;3.85;54.0;0.81;21.0;0.48;28.0;1.80;12.5;2.92;14.6;10.4;23.9;3.20;2.33;3.59;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,06;15/07/2022;1,93;4,13;97.694.300;11.030.300.000;8.062.180.000;31/03/2022;2716820000;-1.69;12.07;0.34;1.08;3.74;12.75;39.0;2.14;16.8;0.11;17.7;2.67;0.9;-7.32;8.6;4.0;9.0;5.90;1.05;9.32;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
115;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,06;15/07/2022;3,55;29,69;5.157.030;762.980.000;214.561.000;31/03/2022;187926000;-0.25;-5.98;-0.68;1.03;3.93;-5.97;31.2;1.64;-27.5;0.79;-27.4;1.25;-13.2;1.41;-43.6;0.0;-17.3;-1.95;4.82;-1.68;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
116;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;52,00;15/07/2022;52,00;87,91;15.589;2.005.740.000;2.885.840.000;31/03/2022;38572000;0.00;3.21;16.17;0.70;73.80;2.42;12.8;0.17;7.2;0.16;5.4;1.53;6.4;-0.38;8.0;8.6;21.9;2.68;1.38;3.49;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
117;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;51,25;15/07/2022;50,65;72,28;372.486;1.976.810.000;2.856.910.000;31/03/2022;38572000;-1.25;3.17;16.17;0.69;73.80;2.39;12.8;0.17;7.2;0.15;5.4;1.51;6.4;-0.37;8.0;10.5;21.9;2.65;1.38;3.45;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
118;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,84;15/07/2022;9,70;16,06;19.647.700;34.869.700.000;42.334.700.000;31/03/2022;2201370000;-0.69;7.29;2.17;1.69;9.39;5.65;20.1;1.01;17.9;0.68;13.9;12.10;12.1;-1.95;13.3;7.1;23.2;5.83;1.30;6.86;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
119;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,45;15/07/2022;7,93;11,89;114.685.000;23.004.300.000;30.469.300.000;31/03/2022;2201370000;-0.76;4.81;2.17;1.11;9.39;3.73;20.1;0.67;17.9;0.45;13.9;7.99;12.1;-1.29;13.3;10.8;23.2;4.19;1.30;4.94;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
120;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;3,34;15/07/2022;3,33;8,24;36.161.100;18.321.000.000;16.065.500.000;31/03/2022;5485340000;0.30;3.86;0.87;1.24;2.69;2.20;55.4;1.06;48.1;0.76;27.5;2.97;34.6;42.37;50.8;26.7;32.2;1.76;2.73;1.93;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
121;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;73,60;0;4.587.220.000;8.417.810.000;31/03/2022;77855000;0.00;8.95;6.59;1.28;46.03;3.52;17.4;0.53;15.1;0.39;6.0;-7.93;11.1;-1.00;12.6;4.9;14.3;5.13;0.86;6.46;14.6;11.738.500.000;236.043.000;3.559.600.000;4.066.640.000;3.830.590.000;3.583.410.000;512.812.000;111.141.000
122;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;45,90;15/07/2022;44,90;59,10;553.700;3.573.540.000;7.404.140.000;31/03/2022;77855000;-1.61;6.97;6.59;1.00;46.03;2.74;17.4;0.42;15.1;0.30;6.0;-6.18;11.1;-0.78;12.6;6.3;14.3;4.51;0.86;5.69;14.6;11.738.500.000;236.043.000;3.559.600.000;4.066.640.000;3.830.590.000;3.583.410.000;512.812.000;111.141.000
123;COGN3;ON;COGNA ON;Diversos;2,42;15/07/2022;2,00;4,14;75.095.600;4.541.390.000;10.551.000.000;31/03/2022;1876610000;1.26;-11.04;-0.22;0.36;6.78;6.85;60.1;0.94;13.7;0.16;-8.9;1.60;2.3;-0.59;2.8;0.0;-3.2;7.59;1.69;15.91;05.7;28.459.100.000;3.837.810.000;6.934.240.000;9.847.470.000;6.009.660.000;12.714.100.000;-411.257.000;-13.107.000
124;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.163.500;31/03/2022;23153;0.00;-2.18;-37.53;-9.31;-8.81;-1.19;96.3;0.72;-60.7;0.09;-32.9;0.12;-7.7;-0.44;-23.9;0.0;426.0;7.84;31.90;7.60;42.3;20.747.000;14.062.000;16.618.000;0;-14.062.000;-204.000;-869.000;573.000
