;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,89;03/08/2022;4,69;13,38;7.969.630;3.132.490.000;1.884.220.000;31/03/2022;531831000;7.09;16.17;0.36;1.50;3.92;15.50;53.5;3.95;25.5;1.22;24.4;2.47;7.9;3.11;16.8;1.3;9.3;5.05;6.82;9.32;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,21;03/08/2022;1,20;2,25;29.598;315.217.000;608.261.000;31/03/2022;260510000;0.83;4.60;0.26;-1.55;-0.78;9.29;27.6;0.26;2.8;0.38;5.6;-1.27;4.0;-0.47;6.1;0.0;-33.8;10.75;0.60;17.92;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,14;03/08/2022;18,53;31,00;200.347.000;88.750.500.000;-;31/03/2022;11506100000;2.98;11.73;1.97;2.26;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,14;03/08/2022;9,84;18,86;67.335;139.684.000.000;-;31/03/2022;11506100000;1.76;18.47;0.66;3.55;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.1;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,44;03/08/2022;4,30;7,19;51.241;62.593.300.000;-;31/03/2022;11506100000;3.62;8.28;0.66;1.59;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.4;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,79;03/08/2022;6,11;20,54;23.907.800;8.870.000.000;-;31/03/2022;1306330000;3.03;11.37;0.60;1.16;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.3;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,02;03/08/2022;16,18;29,89;1.825.260;7.869.800.000;6.964.480.000;31/03/2022;393097000;-2.53;1.08;18.58;1.03;19.50;-290.05;0;0;0;1.02;0.0;9.21;-0.4;9.22;-0.4;34.6;95.3;-256.68;17.83;-256.68;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,80;03/08/2022;17,52;34,48;73.654.600;8.569.510.000;7.664.190.000;31/03/2022;393097000;-2.90;1.17;18.58;1.12;19.50;-315.83;0;0;0;1.11;0.0;10.03;-0.4;10.04;-0.4;35.0;95.3;-282.47;17.83;-282.47;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,27;03/08/2022;12,60;27,13;1.718.980;1.393.290.000;569.362.000;31/03/2022;314987000;-0.38;9.43;1.41;1.84;7.23;11.10;36.5;2.13;19.2;0.34;22.5;1.77;3.0;1.93;232.0;6.1;19.5;4.48;1.24;4.54;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,03;03/08/2022;11,99;27,20;142.895.000;18.434.500.000;31.586.500.000;31/03/2022;1082470000;3.09;-15.66;-1.09;1.48;11.48;10.92;18.2;0.37;3.4;0.33;-2.3;2.69;3.0;-1.11;5.2;0.0;-9.5;7.09;1.35;18.71;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;5,50;26/07/2022;5,50;8,95;188;405.053.000;-1.055.820.000;31/03/2022;73646000;0.00;18.19;0.30;0.32;16.99;-0.69;-2674.9;94.86;-13776.0;0.13;563.8;0.36;-18.8;0.88;-35.4;6.8;1.8;1.80;2.67;1.79;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,20;02/08/2022;5,55;6,99;340;456.605.000;-1.004.270.000;31/03/2022;73646000;0.00;20.51;0.30;0.36;16.99;-0.78;-2674.9;106.93;-13776.0;0.15;563.8;0.40;-18.8;1.00;-35.4;0.0;1.8;1.72;2.67;1.71;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,49;03/08/2022;5,83;9,65;1.113;477.963.000;-982.909.000;31/03/2022;73646000;1.88;21.46;0.30;0.38;16.99;-0.81;-2674.9;111.94;-13776.0;0.15;563.8;0.42;-18.8;1.04;-35.4;0.0;1.8;1.68;2.67;1.67;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;9,81;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,00;03/08/2022;8,00;9,99;94;589.168.000;-871.703.000;31/03/2022;73646000;0.00;26.46;0.30;0.47;16.99;-1.00;-2674.9;137.98;-13776.0;0.19;563.8;0.52;-18.8;1.29;-35.4;9.4;1.8;1.49;2.67;1.48;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;85;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,55;03/08/2022;1,76;13,60;1.146.000;1.145.190.000;1.695.530.000;31/03/2022;449095000;1.59;60.37;0.04;0.85;3.01;12.48;41.1;1.47;11.7;0.40;2.4;5.99;3.2;-1.43;4.1;0.0;1.4;6.11;1.38;18.48;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;5,37;03/08/2022;5,30;10,00;2.959;475.787.000;-;31/03/2022;88601000;-0.19;6.64;0.81;0.30;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;35,70;03/08/2022;33,80;55,88;370.873;28.460.300.000;47.309.100.000;31/03/2022;797208000;0.56;1.85;19.29;2.45;14.55;1.14;27.3;0.26;22.7;0.33;14.1;1.85;28.6;-0.77;39.7;25.9;132.6;1.62;1.63;1.90;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;34,57;03/08/2022;33,02;59,69;74.565.600;27.559.500.000;46.408.300.000;31/03/2022;797208000;-0.14;1.79;19.29;2.38;14.55;1.11;27.3;0.25;22.7;0.32;14.1;1.79;28.6;-0.75;39.7;26.7;132.6;1.59;1.63;1.86;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;22,01;03/08/2022;21,01;40,17;1.612;17.546.500.000;36.395.300.000;31/03/2022;797208000;4.76;1.14;19.29;1.51;14.55;0.70;27.3;0.16;22.7;0.20;14.1;1.14;28.6;-0.48;39.7;2.8;132.6;1.25;1.63;1.46;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,17;03/08/2022;6,93;10,03;74.453.900;6.767.000.000;9.278.180.000;31/03/2022;828274000;1.87;33.41;0.24;0.62;13.09;9.01;90.3;5.52;61.3;0.35;19.1;7.79;3.8;-1.07;4.2;0.7;1.9;11.49;1.85;12.35;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,48;03/08/2022;6,15;9,72;17.981.000;4.020.880.000;6.091.420.000;31/03/2022;474160000;0.59;-331.70;-0.03;0.57;14.92;19.02;100.0;12.29;64.6;0.36;-3.7;17.14;1.9;-1.24;2.0;1.2;-0.2;28.57;1.31;28.82;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,42;03/08/2022;10,67;13,08;65.895;4.670.480.000;-;31/03/2022;408974000;0.26;5.60;2.04;0.52;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,27;02/08/2022;15,05;17,50;284;6.654.010.000;-;31/03/2022;408974000;0.00;7.98;2.04;0.74;21.98;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,05;03/08/2022;8,64;11,50;19.028.600;4.110.190.000;-;31/03/2022;408974000;0.80;4.93;2.04;0.46;21.98;0;0;0;0;0;0.0;0;0.0;0;0;11.7;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;21,49;03/08/2022;20,00;29,70;1.176;7.801.880.000;-;31/03/2022;363047000;2.33;13.90;1.55;3.25;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.8;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;15,00;03/08/2022;11,99;29,86;3.731;5.445.710.000;-;31/03/2022;363047000;0.00;9.70;1.55;2.27;6.62;0;0;0;0;0;0.0;0;0.0;0;0;9.1;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,99;03/08/2022;3,58;5,53;159.658;210.952.000;309.670.000;30/06/2022;42275000;1.84;4.07;1.23;1.48;3.37;2.94;45.1;0.62;21.1;0.60;15.3;5.47;20.5;-3.84;22.9;1.6;36.4;3.86;1.34;4.31;3.8;350.331.000;4.580.000;153.572.000;103.298.000;98.718.000;142.274.000;51.858.000;15.071.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,45;03/08/2022;7,70;11,13;17.043.000;3.402.000.000;5.697.830.000;31/05/2022;360000000;0.75;7.30;1.30;1.21;7.78;6.03;20.5;0.37;6.2;0.39;5.1;1.24;6.5;-9.19;9.9;3.9;16.6;7.59;2.01;10.09;21.2;8.624.920.000;1.342.140.000;5.452.950.000;3.637.980.000;2.295.830.000;2.801.730.000;466.263.000;96.655.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,98;03/08/2022;10,91;20,74;1.557.880;584.364.000;608.409.000;31/03/2022;41800000;1.38;9.25;1.51;1.65;8.47;6.50;33.3;1.12;17.2;1.01;12.1;20.03;15.5;-10.29;19.3;5.8;17.8;4.04;1.21;6.76;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,13;03/08/2022;1,01;11,11;34.659.800;908.147.000;405.492.000;31/03/2022;803670000;5.61;-18.70;-0.06;1.35;0.83;-9.96;-30.2;3.01;-30.2;1.05;-14.5;1.64;-10.6;2.03;-25.8;0.0;-7.2;-4.75;8.57;-4.45;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
95;CBAV3;ON NM;CBA ON NM;Mineração;11,02;03/08/2022;9,42;23,07;43.928.600;6.566.080.000;7.752.460.000;31/03/2022;595833000;0.00;5.05;2.18;1.27;8.66;4.92;19.4;0.74;15.0;0.55;15.7;2.58;11.2;-3.05;13.8;2.6;25.2;4.20;2.43;5.81;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,50;29/07/2022;15,50;24,43;901;3.723.260.000;8.134.730.000;30/06/2022;240210000;0.00;79.85;0.19;0.78;19.84;2.80;17.8;0.42;15.1;0.22;0.5;-2.79;7.8;-0.45;8.8;0.5;1.0;4.38;0.74;6.11;11.6;17.007.000.000;591.102.000;3.888.380.000;5.002.580.000;4.411.480.000;4.764.890.000;46.631.000;-91.579.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,44;03/08/2022;10,92;14,15;95.924.400;27.148.800.000;48.063.500.000;31/03/2022;2020000000;1.97;7.85;1.71;2.37;5.68;3.30;55.6;1.62;49.0;0.58;20.2;5.95;17.5;-1.04;20.5;1.2;30.1;4.32;1.97;5.84;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,95;03/08/2022;2,21;11,65;9.835.030;909.323.000;1.955.220.000;31/03/2022;308245000;4.98;2.89;1.02;0.32;9.17;-8.34;46.9;0.16;-2.0;0.11;5.6;0.73;-1.3;-0.50;-1.7;0.0;11.1;11.32;1.52;-17.92;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,78;03/08/2022;10,78;21,48;27.836;993.290.000;262.188.000;31/03/2022;72082000;1.92;6.74;2.04;1.14;12.04;8.07;48.9;2.81;34.8;0.67;55.6;1.77;8.3;1.82;17.0;109.8;17.0;1.96;2.61;2.13;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;11,50;03/08/2022;10,34;21,05;35.387;828.943.000;97.841.000;31/03/2022;72082000;0.88;5.63;2.04;0.95;12.04;6.73;48.9;2.35;34.8;0.56;55.6;1.48;8.3;1.52;17.0;131.5;17.0;0.73;2.61;0.79;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;11,70;03/08/2022;9,60;19,91;130.317;843.359.000;112.257.000;31/03/2022;72082000;-0.17;5.73;2.04;0.97;12.04;6.85;48.9;2.39;34.8;0.57;55.6;1.50;8.3;1.54;17.0;142.2;17.0;0.84;2.61;0.91;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,40;29/07/2022;6,32;9,29;9.306;64.000.000;279.472.000;31/03/2022;10000000;0.00;-5.17;-1.24;0.53;12.13;1.31;14.6;0.06;4.8;0.07;-1.8;-0.74;5.7;-0.24;7.6;0.0;-10.2;4.12;0.84;5.72;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,62;02/08/2022;4,16;7,39;3.641;46.200.000;261.672.000;31/03/2022;10000000;0.00;-3.73;-1.24;0.38;12.13;0.95;14.6;0.04;4.8;0.05;-1.8;-0.53;5.7;-0.17;7.6;0.0;-10.2;3.86;0.84;5.35;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;34,81;03/08/2022;29,15;39,70;45.561;9.123.560.000;20.771.600.000;30/06/2022;262096000;-0.29;4.81;7.24;1.46;23.85;2.48;28.8;0.61;24.5;0.35;12.6;7.05;14.2;-0.68;15.5;23.0;30.4;4.73;1.26;5.64;14.5;25.859.000.000;997.000.000;6.194.000.000;12.645.000.000;11.648.000.000;6.250.000.000;1.897.000.000;467.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;41,00;02/08/2022;39,00;59,99;2.271;2.798.460.000;4.862.890.000;31/03/2022;68255000;0.00;-13.62;-3.01;-1.06;-38.81;18.79;12.5;0.58;3.1;0.45;-4.2;2.90;2.4;-0.45;2.9;0.0;7.8;14.37;1.58;32.66;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;49,00;27/07/2022;39,99;65,50;345;3.344.500.000;5.408.930.000;31/03/2022;68255000;0.00;-16.28;-3.01;-1.26;-38.81;22.46;12.5;0.69;3.1;0.54;-4.2;3.46;2.4;-0.54;2.9;0.0;7.8;15.98;1.58;36.32;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;39,50;03/08/2022;21,60;41,90;23.943;2.947.170.000;9.370.170.000;30/06/2022;74612000;0.00;13.64;2.89;1.99;19.89;2.54;18.3;0.35;13.6;0.21;2.5;1.76;8.4;-0.38;10.0;10.8;14.6;6.18;1.58;8.08;12.1;13.865.000.000;1.464.000.000;4.560.000.000;7.887.000.000;6.423.000.000;1.484.000.000;216.000.000;14.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,15;28/07/2022;21,80;41,88;3.063;2.995.670.000;9.418.670.000;30/06/2022;74612000;0.00;13.87;2.89;2.02;19.89;2.58;18.3;0.35;13.6;0.22;2.5;1.79;8.4;-0.38;10.0;11.7;14.6;6.21;1.58;8.13;12.1;13.865.000.000;1.464.000.000;4.560.000.000;7.887.000.000;6.423.000.000;1.484.000.000;216.000.000;14.000.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;119,25;04/07/2022;105,46;162,27;3.094;15.803.100.000;21.728.800.000;31/03/2022;132521000;0.00;7.56;15.76;18.07;6.60;5.89;27.4;1.22;20.6;1.22;16.1;9.41;20.8;-2.50;26.8;13.7;238.8;6.94;1.42; 8.10;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;122,95;03/08/2022;102,60;167,30;90.018;16.293.500.000;22.219.100.000;31/03/2022;132521000;1.61;7.80;15.76;18.63;6.60;6.08;27.4;1.25;20.6;1.26;16.1;9.70;20.8;-2.57;26.8;14.6;238.8;7.10;1.42;8.28;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;28,20;03/08/2022;26,62;47,24;198.350;544.902.000;508.713.000;31/03/2022;19322800;1.62;2.95;9.55;0.71;39.91;3.93;54.0;0.83;21.0;0.49;28.0;1.84;12.5;2.98;14.6;10.2;23.9;3.27;2.33;3.67;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;28,20;03/08/2022;25,83;46,34;328.006;544.902.000;508.713.000;31/03/2022;19322800;0.71;2.95;9.55;0.71;39.91;3.93;54.0;0.83;21.0;0.49;28.0;1.84;12.5;2.98;14.6;10.2;23.9;3.27;2.33;3.67;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,85;03/08/2022;1,93;4,85;100.632.000;13.176.600.000;16.168.700.000;30/06/2022;2716820000;9.73;10.89;0.45;1.25;3.89;9.46;40.2;2.02;21.3;0.13;18.6;1.01;1.3;-5647.46;5.1;3.4;11.4;7.50;1.17;11.61;-16.1;104.818.000.000;3.955.500.000;91.153.800.000;6.947.660.000;2.992.160.000;10.571.800.000;1.210.090.000;476.736.000
115;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,87;03/08/2022;3,55;29,10;3.931.370;915.200.000;366.781.000;31/03/2022;187926000;5.64;-7.18;-0.68;1.24;3.93;-7.16;31.2;1.97;-27.5;0.95;-27.4;1.50;-13.2;1.69;-43.6;0.0;-17.3;-3.33;4.82;-2.87;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
116;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;50,00;03/08/2022;49,70;87,91;15.479;1.928.600.000;2.808.700.000;31/03/2022;38572000;0.60;3.09;16.17;0.68;73.80;2.33;12.8;0.17;7.2;0.15;5.4;1.47;6.4;-0.36;8.0;8.9;21.9;2.60;1.38;3.39;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
117;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;55,74;03/08/2022;50,65;72,28;378.835;2.150.000.000;3.030.100.000;31/03/2022;38572000;5.17;3.45;16.17;0.76;73.80;2.60;12.8;0.19;7.2;0.17;5.4;1.64;6.4;-0.41;8.0;9.6;21.9;2.81;1.38;3.66;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
118;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,19;03/08/2022;9,70;17,19;18.845.700;37.841.600.000;45.306.600.000;31/03/2022;2201370000;0.53;7.91;2.17;1.83;9.39;6.13;20.1;1.10;17.9;0.74;13.9;13.14;12.1;-2.12;13.3;6.6;23.2;6.24;1.30;7.34;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
119;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,34;03/08/2022;7,93;11,89;96.744.300;24.963.500.000;32.428.500.000;31/03/2022;2201370000;0.27;5.22;2.17;1.21;9.39;4.05;20.1;0.73;17.9;0.49;13.9;8.67;12.1;-1.40;13.3;10.0;23.2;4.46;1.30;5.26;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
120;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;3,51;03/08/2022;3,28;7,89;34.013.600;19.253.500.000;16.998.000.000;31/03/2022;5485340000;-1.13;4.06;0.87;1.31;2.69;2.32;55.4;1.11;48.1;0.80;27.5;3.12;34.6;44.53;50.8;15.8;32.2;1.86;2.73;2.05;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
121;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;64,51;0;4.587.220.000;8.451.050.000;30/06/2022;77855000;0.00;8.80;6.70;1.25;47.25;3.15;18.0;0.51;16.3;0.38;5.8;-11.85;12.2;-0.91;13.9;4.9;14.2;4.63; 0.89;5.80;15.5;11.972.300.000;269.206.000;3.279.100.000;4.133.040.000;3.863.830.000;3.678.840.000;521.543.000;198.054.000
122;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;48,31;03/08/2022;44,90;58,52;383.159;3.761.180.000;7.625.010.000;30/06/2022;77855000;-1.00;7.21;6.70;1.02;47.25;2.58;18.0;0.42;16.3;0.31;5.8;-9.72;12.2;-0.75;13.9;6.0;14.2;4.18;0.89;5.23;15.5;11.972.300.000;269.206.000;3.279.100.000;4.133.040.000;3.863.830.000;3.678.840.000;521.543.000;198.054.000
123;COGN3;ON;COGNA ON;Diversos;2,38;03/08/2022;2,00;3,56;68.792.900;4.466.320.000;10.476.000.000;31/03/2022;1876610000;5.78;-10.86;-0.22;0.35;6.78;6.73;60.1;0.92;13.7;0.16;-8.9;1.57;2.3;-0.58;2.8;0.0;-3.2;7.53;1.69;15.79;05.7;28.459.100.000;3.837.810.000;6.934.240.000;9.847.470.000;6.009.660.000;12.714.100.000;-411.257.000;-13.107.000
124;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.163.500;31/03/2022;23153;0.00;-2.18;-37.53;-9.31;-8.81;-1.19;96.3;0.72;-60.7;0.09;-32.9;0.12;-7.7;-0.44;-23.9;0.0;426.0;7.84;31.90;7.60;42.3;20.747.000;14.062.000;16.618.000;0;-14.062.000;-204.000;-869.000;573.000
