;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;10/05/2022;63,50;76,00;13.437;5.786.860.000;-;31/12/2021;86371000;0.00;3.58;18.74;0.77;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.7;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,85;11/05/2022;4,69;13,38;9.084.710;4.174.880.000;2.926.610.000;31/03/2022;531831000;0.00;21.55;0.36;2.00;3.92;20.65;53.5;5.26;25.5;1.63;24.4;3.29;7.9;4.14;16.8;1.0;9.3;7.85;6.82;14.48;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,40;11/05/2022;1,37;3,16;64.155;364.714.000;652.707.000;31/12/2021;260510000;0.00;5.45;0.26;-2.05;-0.68;16.39;27.6;0.32;2.0;0.43;5.9;-1.29;2.6;-0.56;3.8;0.0;-37.5;14.57;0.57;29.33;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,63;11/05/2022;18,53;31,81;283.028.000;86.794.500.000;-;31/03/2022;11506100000;0.00;11.48;1.97;2.21;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,19;11/05/2022;9,84;21,08;119.564;151.766.000.000;-;31/03/2022;11506100000;0.00;20.07;0.66;3.86;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,72;11/05/2022;4,30;7,96;68.936;54.308.900.000;-;31/03/2022;11506100000;0.00;7.18;0.66;1.38;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,52;11/05/2022;8,23;25,12;60.710.100;11.130.000.000;-;31/03/2022;1306330000;0.00;14.27;0.60;1.45;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.3;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,81;11/05/2022;16,18;29,89;4.746.280;9.359.640.000;9.064.930.000;31/12/2021;393097000;0.00;1.16;20.55;1.25;19.09;-343.26;0;0;0;1.24;0.0;38.25;-0.4;38.41;-0.4;35.1;107.7;-332.45;5.89;-332.45;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;26,60;11/05/2022;17,52;34,48;147.188.000;10.456.400.000;10.161.700.000;31/12/2021;393097000;0.00;1.29;20.55;1.39;19.09;-383.48;0;0;0;1.38;0.0;42.74;-0.4;42.91;-0.4;34.6;107.7;-372.67;5.89;-372.67;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,31;11/05/2022;12,73;27,13;2.714.310;1.607.480.000;783.553.000;31/03/2022;314987000;0.00;10.88;1.41;2.12;7.23;12.81;36.5;2.45;19.2;0.39;22.5;2.04;3.0;2.22;232.0;0.0;19.5;6.16;1.24;6.24;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;12,39;11/05/2022;11,99;30,07;144.565.000;10.066.500.000;23.218.500.000;31/03/2022;812473000;0.00;-8.55;-1.45;0.81;15.29;5.96;18.2;0.20;3.4;0.18;-2.3;1.47;3.0;-0.61;5.2;0.0;-9.5;5.22;1.35;13.75;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;83;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,30;11/05/2022;5,83;9,66;1.883;463.970.000;-984.113.000;31/12/2021;73646000;0.00;21.64;0.29;0.37;16.97;-0.85;-2524.0;106.93;-12515.7;0.15;545.0;0.40;-17.7;0.94;-33.3;0.0;1.7;1.82;2.80;1.81;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;336;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-822.092.000;31/12/2021;73646000;0.00;29.20;0.29;0.50;16.97;-1.15;-2524.0;144.27;-12515.7;0.20;545.0;0.54;-17.7;1.26;-33.3;8.9;1.7;1.52;2.80;1.51;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,51;10,00;86;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,85;11/05/2022;2,83;13,98;1.882.950;1.279.920.000;1.354.620.000;31/12/2021;449095000;0.00;570.88;0.00;0.95;2.99;12.90;44.5;1.76;13.6;0.44;0.3;1.82;3.4;-3.84;6.0;0.0;0.2;5.27;2.37;13.65;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,40;11/05/2022;6,00;11,36;5.362;567.046.000;-;31/12/2021;88601000;0.00;7.69;0.83;0.36;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;40,04;11/05/2022;38,00;55,88;479.193;31.920.200.000;50.769.000.000;31/03/2022;797208000;0.00;2.08;19.29;2.75;14.55;1.28;27.3;0.29;22.7;0.37;14.1;2.07;28.6;-0.87;39.7;23.1;132.6;1.74;1.63;2.04;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;40,82;11/05/2022;39,21;59,69;118.843.000;32.542.000.000;51.390.800.000;31/03/2022;797208000;0.00;2.12;19.29;2.81;14.55;1.31;27.3;0.30;22.7;0.37;14.1;2.11;28.6;-0.88;39.7;22.6;132.6;1.76;1.63;2.06;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,35;09/05/2022;23,00;43,22;896;18.614.800.000;37.463.600.000;31/03/2022;797208000;0.00;1.21;19.29;1.60;14.55;0.75;27.3;0.17;22.7;0.21;14.1;1.21;28.6;-0.50;39.7;2.6;132.6;1.29;1.63;1.50;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,65;11/05/2022;6,93;11,73;148.079.000;7.164.570.000;9.746.630.000;31/12/2021;828274000;0.00;38.32;0.23;0.67;13.00;10.53;90.4;6.33;60.2;0.37;18.7;5.73;3.5;-1.13;3.8;0.7;1.7;13.41;3.00;14.32;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,48;11/05/2022;6,15;9,86;20.513.600;4.020.880.000;6.091.420.000;31/03/2022;474160000;0.00;-331.70;-0.03;0.57;14.92;19.02;100.0;12.29;64.6;0.36;-3.7;17.14;1.9;-1.24;2.0;1.2;-0.2;28.57;1.31;28.82;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,70;11/05/2022;10,96;14,76;78.675;4.785.000.000;-;31/12/2021;408974000;0.00;5.04;2.32;0.53;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,08;06/05/2022;15,34;19,28;1.313;6.985.280.000;-;31/12/2021;408974000;0.00;7.36;2.32;0.77;22.12;0;0;0;0;0;0.0;0;0.0;0;0;6.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,54;11/05/2022;8,93;13,51;22.057.200;4.310.590.000;-;31/12/2021;408974000;0.00;4.54;2.32;0.48;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;21,50;10/05/2022;21,45;31,77;3.871;7.805.510.000;-;31/12/2021;363047000;0.00;12.84;1.67;3.00;7.17;0;0;0;0;0;0.0;0;0.0;0;0;6.0;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,40;02/05/2022;12,04;29,98;9.502;5.953.970.000;-;31/12/2021;363047000;0.00;9.80;1.67;2.29;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.7;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,01;11/05/2022;3,61;6,09;239.266;211.798.000;303.762.000;31/03/2022;42275000;0.00;6.24;0.80;1.64;3.05;3.76;46.1;0.76;20.3;0.63;12.3;4.90;16.7;-3.35;19.0;0.0;26.3;4.40;1.42;5.39;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,07;11/05/2022;7,98;11,31;11.009.000;2.905.200.000;4.753.740.000;30/11/2021;360000000;0.00;6.91;1.17;1.01;7.98;5.34;19.8;0.34;6.3;0.36;4.9;0.98;6.7;-29.29;10.4;3.3;14.6;8.12;2.35;8.74;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,01;11/05/2022;11,00;24,83;2.728.510;543.818.000;567.863.000;31/03/2022;41800000;0.00;8.61;1.51;1.54;8.47;6.05;33.3;1.04;17.2;0.94;12.1;18.64;15.5;-9.58;19.3;5.9;17.8;3.78;1.21;6.31;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,65;11/05/2022;1,61;12,33;80.752.800;1.326.060.000;823.401.000;31/03/2022;803670000;0.00;-27.30;-0.06;1.98;0.83;-14.55;-30.2;4.39;-30.2;1.54;-14.5;2.40;-10.6;2.97;-25.8;0.0;-7.2;-9.65;8.57;-9.03;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;13,16;11/05/2022;10,10;23,07;73.148.000;7.841.170.000;9.027.540.000;31/03/2022;595833000;0.00;6.03;2.18;1.52;8.66;5.88;19.4;0.88;15.0;0.66;15.7;3.08;11.2;-3.65;13.8;0.0;25.2;4.89;2.43;6.77;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;883;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,25;11/05/2022;10,92;14,15;134.156.000;24.745.000.000;45.716.700.000;31/12/2021;2020000000;0.00;35.57;0.34;2.99;4.09;6.95;37.9;2.02;29.1;0.60;6.6;12.03;8.6;-0.99;10.1;1.3;8.4;6.81;1.35;12.85;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,18;11/05/2022;3,05;15,31;18.736.900;980.219.000;2.026.110.000;31/03/2022;308245000;0.00;3.11;1.02;0.35;9.17;-8.99;46.9;0.18;-2.0;0.12;5.6;0.79;-1.3;-0.54;-1.7;0.0;11.1;11.73;1.52;-18.57;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,44;11/05/2022;10,78;21,58;85.795;968.782.000;253.990.000;31/12/2021;72082000;0.00;0.77;17.35;1.17;11.50;8.01;48.6;2.82;35.3;0.64;377.3;1.87;8.0;1.93;15.6;112.5;150.8;1.94;2.17;2.10;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;10,34;11/05/2022;10,34;22,67;61.501;745.328.000;30.535.900;31/12/2021;72082000;0.00;0.60;17.35;0.90;11.50;6.16;48.6;2.17;35.3;0.49;377.3;1.44;8.0;1.48;15.6;146.3;150.8;0.23;2.17;0.25;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;9,90;11/05/2022;9,60;21,13;563.216;713.612.000;-1.180.220;31/12/2021;72082000;0.00;0.57;17.35;0.86;11.50;5.90;48.6;2.08;35.3;0.47;377.3;1.38;8.0;1.42;15.6;168.1;150.8;-0.01;2.17;-0.01;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,39;06/05/2022;6,39;10,73;10.635;63.900.000;270.628.000;31/12/2021;10000000;0.00;41.71;0.15;0.48;13.27;1.18;15.7;0.07;5.7;0.08;-0.2;-1.02;6.5;-0.24;8.6;0.0;1.2;3.72;0.87;5.01;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,40;11/05/2022;4,40;8,34;12.539;44.000.000;250.728.000;31/12/2021;10000000;0.00;28.72;0.15;0.33;13.27;0.82;15.7;0.05;5.7;0.05;-0.2;-0.70;6.5;-0.17;8.6;0.0;1.2;3.45;0.87;4.65;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;35,00;11/05/2022;29,42;49,35;41.712;9.173.360.000;19.892.400.000;31/03/2022;262096000;0.00;4.96;7.06;1.40;25.01;2.72;26.9;0.62;22.8;0.37;12.5;6.76;13.5;-0.74;14.6;24.5;28.2;4.89;1.29;5.90;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;315;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;40,01;27/04/2022;40,01;69,00;976;2.730.880.000;4.915.510.000;31/12/2021;68255000;0.00;-6.93;-5.78;-1.03;-38.94;42.58;9.9;0.56;1.3;0.40;-8.1;7.66;1.0;-0.40;1.2;0.0;14.8;22.46;1.16;76.64;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;217;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.8;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;41,90;05/05/2022;21,60;41,90;14.766;3.126.240.000;9.029.240.000;31/03/2022;74612000;0.00;8.71;4.81;1.65;25.34;2.61;18.3;0.36;13.9;0.24;4.2;3.57;9.3;-0.44;10.4;11.4;19.0;5.80;1.29; 7.54;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;06/05/2022;21,80;40,02;30.720;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;13.1;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,00;47.074;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;1.785;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;21.532.900;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;125,01;10/05/2022;119,09;162,35;38.854;16.566.500.000;22.625.100.000;31/12/2021;132521000;0.00;7.82;15.99;14.99;8.34;6.49;30.0;1.41;21.8;1.35;18.1;-42.52;20.8;-2.36;26.3;13.0;191.7;7.57;0.91;8.86;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;119,95;11/05/2022;102,66;167,39;387.994;15.895.900.000;21.954.600.000;31/12/2021;132521000;0.00;7.50;15.99;14.38;8.34;6.23;30.0;1.36;21.8;1.30;18.1;-40.80;20.8;-2.27;26.3;14.9;191.7;7.35;0.91;8.60;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;29,40;11/05/2022;29,40;48,80;107.759;567.899.000;532.470.000;31/12/2021;19316300;0.00;3.25;9.04;0.76;38.70;4.73;53.4;0.93;19.6;0.52;28.5;1.86;11.1;2.97;12.6;8.1;23.4;3.91;2.38;4.44;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;29,53;11/05/2022;29,53;47,90;305.705;570.410.000;534.981.000;31/12/2021;19316300;0.00;3.27;9.04;0.76;38.70;4.75;53.4;0.93;19.6;0.53;28.5;1.86;11.1;2.98;12.6;8.0;23.4;3.93;2.38;4.46;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,06;11/05/2022;1,93;4,14;118.700.000;8.313.450.000;5.345.370.000;31/03/2022;2716820000;0.00;9.10;0.34;0.82;3.74;9.61;39.0;1.61;16.8;0.08;17.7;2.01;0.9;-5.52;8.6;5.3;9.0;3.91;1.05;6.18;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,44;11/05/2022;4,42;29,69;17.191.000;834.392.000;193.822.000;31/12/2021;187926000;0.00;-11.20;-0.40;1.07;4.14;-13.38;37.4;1.82;-13.6;0.84;-16.3;1.12;-6.3;1.24;-29.1;0.0;-9.6;-4.11;6.22;-3.11;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,49;02/05/2022;56,54;89,29;7.292;2.217.500.000;3.395.380.000;31/12/2021;38572000;0.00;3.94;14.60;0.85;67.96;3.12;11.3;0.20;6.3;0.19;5.0;4.59;5.9;-0.40;7.1;6.9;21.5;3.55;1.15;4.78;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;52,99;11/05/2022;51,50;73,49;280.431;2.043.930.000;3.221.810.000;31/12/2021;38572000;0.00;3.63;14.60;0.78;67.96;2.88;11.3;0.18;6.3;0.17;5.0;4.23;5.9;-0.37;7.1;9.1;21.5;3.37;1.15;4.53;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;13,62;11/05/2022;9,78;15,43;9.933.440;29.982.700.000;38.797.300.000;31/12/2021;2201370000;0.00;7.99;1.70;1.54;8.84;4.99;20.0;0.89;17.9;0.58;11.2;13.26;11.5;-1.53;12.8;7.4;19.3;5.50;1.21;6.46;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,42;11/05/2022;8,04;11,50;145.821.000;22.938.300.000;31.752.900.000;31/12/2021;2201370000;0.00;6.11;1.70;1.18;8.84;3.82;20.0;0.68;17.9;0.44;11.2;10.14;11.5;-1.17;12.8;9.6;19.3;4.50;1.21;5.29;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,33;11/05/2022;4,28;8,73;36.987.700;24.210.100.000;21.954.600.000;31/03/2022;5591250000;0.00;5.10;0.85;1.64;2.64;2.91;55.4;1.40;48.1;1.01;27.5;3.92;34.6;55.99;50.8;20.2;32.2;2.40;2.73;2.64;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
