;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,01;30/03/2022;4,70;13,87;6.655.440;4.259.970.000;3.080.860.000;31/12/2021;531831000;0.50;27.48;0.29;2.10;3.81;24.89;50.9;5.67;22.8;1.71;20.6;3.48;6.9;4.40;14.4;1.1;7.7;9.06;6.96;18.00;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,47;30/03/2022;1,41;3,16;45.812;382.950.000;670.943.000;31/12/2021;260510000;-2.65;5.72;0.26;-2.15;-0.68;17.21;27.6;0.34;2.0;0.45;5.9;-1.35;2.6;-0.58;3.8;0.0;-37.5;14.98;0.57;30.15;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;26,34;30/03/2022;18,53;31,81;327.262.000;101.024.000.000;-;31/12/2021;11506100000;-2.98;16.05;1.64;2.70;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,57;30/03/2022;9,84;21,08;185.754;179.150.000.000;-;31/12/2021;11506100000;-2.08;28.46;0.55;4.79;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.8;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,47;30/03/2022;4,30;7,96;108.775;62.938.500.000;-;31/12/2021;11506100000;-6.01;10.00;0.55;1.68;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.3;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,97;30/03/2022;9,21;25,12;74.183.300;14.330.500.000;-;31/12/2021;1306330000;5.68;18.50;0.59;2.47;4.44;0;0;0;0;0;0.0;0;0.0;0;0;1.9;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;29,60;30/03/2022;17,09;31,57;6.119.900;11.635.700.000;11.341.000.000;31/12/2021;393097000;0.78;1.44;20.55;1.55;19.09;-426.73;0;0;0;1.54;0.0;47.56;-0.4;47.75;-0.4;32.8;107.7;-415.92;5.89;-415.92;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;33,33;30/03/2022;18,52;36,44;163.652.000;13.101.900.000;12.807.200.000;31/12/2021;393097000;1.25;1.62;20.55;1.75;19.09;-480.51;0;0;0;1.73;0.0;53.55;-0.4;53.76;-0.4;32.0;107.7;-469.70;5.89;-469.70;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,20;30/03/2022;12,73;27,13;3.741.200;1.910.920.000;988.560.000;31/12/2021;314987000;-1.36;13.78;1.32;2.49;7.31;18.12;94.5;8.43;46.5;0.63;61.2;2.44;3.5;2.62;246.1;0.0;18.1;9.25;1.35;9.38;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;18,16;30/03/2022;14,36;30,07;234.067.000;14.754.500.000;32.334.900.000;31/12/2021;812473000;-0.06;35.18;0.52;1.74;10.42;5.25;21.0;0.31;5.8;0.26;0.9;2.94;5.0;-0.71;8.4;0.0;5.0;5.82;1.24;11.50;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;70;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;677;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,11;29/03/2022;6,36;9,66;1.525;523.623.000;-924.460.000;31/12/2021;73646000;0.00;24.42;0.29;0.42;16.97;-0.96;-2524.0;120.68;-12515.7;0.17;545.0;0.45;-17.7;1.06;-33.3;0.0;1.7;1.71;2.80;1.70;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,80;25/03/2022;8,70;15,15;216;721.731.000;-726.352.000;31/12/2021;73646000;0.00;33.66;0.29;0.58;16.97;-1.33;-2524.0;166.34;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,27;25/03/2022;8,22;10,00;284;682.698.000;-765.385.000;31/12/2021;73646000;0.00;31.84;0.29;0.55;16.97;-1.26;-2524.0;157.34;-12515.7;0.22;545.0;0.59;-17.7;1.38;-33.3;3.4;1.7;1.41;2.80;1.41;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,87;30/03/2022;3,40;13,98;1.595.780;1.738.000.000;1.812.700.000;31/12/2021;449095000;-2.52;775.20;0.00;1.29;2.99;17.51;44.5;2.38;13.6;0.60;0.3;2.47;3.4;-5.21;6.0;0.0;0.2;7.06;2.37;18.27;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,90;30/03/2022;6,72;11,36;14.335;611.347.000;-;31/12/2021;88601000;-4.70;8.29;0.83;0.39;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,55;30/03/2022;34,03;58,15;538.261;35.515.600.000;58.377.300.000;31/12/2021;797208000;-0.22;2.54;17.54;4.52;9.87;1.31;30.3;0.34;25.7;0.38;13.2;2.52;29.4;-0.75;39.8;16.9;177.8;1.86;1.56;2.15;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;45,58;30/03/2022;35,12;62,09;134.859.000;36.336.700.000;59.198.400.000;31/12/2021;797208000;-0.83;2.60;17.54;4.62;9.87;1.34;30.3;0.34;25.7;0.39;13.2;2.58;29.4;-0.77;39.8;16.5;177.8;1.89;1.56;2.18;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,01;21/03/2022;20,63;43,22;3.661;19.938.200.000;42.799.900.000;31/12/2021;797208000;0.00;1.43;17.54;2.53;9.87;0.73;30.3;0.19;25.7;0.22;13.2;1.41;29.4;-0.42;39.8;2.4;177.8;1.36;1.56;1.57;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,43;30/03/2022;6,97;11,80;139.708.000;7.810.620.000;10.392.700.000;31/12/2021;828274000;-1.26;41.78;0.23;0.73;13.00;11.48;90.4;6.90;60.2;0.40;18.7;6.24;3.5;-1.23;3.8;0.0;1.7;14.30;3.00;15.27;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,84;30/03/2022;6,21;9,96;16.479.600;4.191.570.000;6.156.250.000;31/12/2021;474160000;0.00;130.92;0.07;0.59;14.98;19.23;100.0;12.84;66.8;0.37;9.8;11.01;1.9;-1.34;2.1;1.9;0.5;28.02;1.56;28.25;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,00;30/03/2022;11,00;14,81;84.201;4.907.690.000;-;31/12/2021;408974000;-0.50;5.17;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,81;16/03/2022;15,65;19,67;2.523;6.465.880.000;-;31/12/2021;408974000;0.00;6.82;2.32;0.71;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,06;30/03/2022;8,96;13,56;23.676.500;4.523.250.000;-;31/12/2021;408974000;-1.69;4.77;2.32;0.50;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.6;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;24,57;30/03/2022;21,45;41,70;15.300;8.920.070.000;-;31/12/2021;363047000;4.29;14.68;1.67;3.43;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;18,30;29/03/2022;12,04;29,98;56.838;6.643.760.000;-;31/12/2021;363047000;0.00;10.93;1.67;2.55;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.8;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,56;30/03/2022;3,63;6,13;213.429;235.049.000;327.166.000;31/12/2021;42275000;2.39;8.55;0.65;1.87;2.97;5.17;46.9;0.98;18.9;0.74;11.5;24.35;14.3;-3.81;15.6;0.0;21.9;6.22;1.08;7.20;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,65;30/03/2022;8,49;11,31;13.737.700;3.570.500.000;5.419.040.000;30/11/2021;370000000;-0.62;8.50;1.14;1.24;7.76;6.56;19.8;0.42;6.3;0.44;4.9;1.21;6.7;-36.00;10.4;2.7;14.6;9.26;2.35;9.96;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;15,61;30/03/2022;11,30;26,88;3.430.670;652.498.000;673.300.000;31/12/2021;41800000;-2.07;10.79;1.45;1.90;8.20;7.51;32.3;1.27;16.9;1.15;11.8;26.82;15.3;-10.88;19.1;3.3;17.6;4.59;1.17;7.75;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,71;30/03/2022;1,93;12,33;100.738.000;2.177.950.000;1.665.150.000;31/12/2021;803670000;2.65;-57.61;-0.05;3.21;0.84;-32.10;-25.7;8.27;-25.7;2.41;-13.0;3.83;-7.5;4.74;-17.8;0.2;-5.6;-26.31;6.82;-24.54;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
95;CBAV3;ON NM;CBA ON NM;Mineração;20,30;30/03/2022;10,27;23,47;56.515.800;12.095.400.000;13.459.500.000;31/12/2021;595833000;-6.02;16.28;1.25;2.69;7.55;9.73;19.3;1.44;14.8;1.01;9.9;5.27;10.4;-4.33;13.1;0.0;16.5;7.74;2.06;10.82;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;15,26;30,27;3.266;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,65;30/03/2022;10,99;14,17;107.870.000;27.573.000.000;48.544.700.000;31/12/2021;2020000000;-1.30;39.64;0.34;3.34;4.09;7.75;37.9;2.25;29.1;0.67;6.6;13.40;8.6;-1.11;10.1;1.2;8.4;7.23;1.35;13.64;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,61;30/03/2022;4,40;15,31;15.585.800;1.729.250.000;2.053.830.000;31/12/2021;308245000;-3.61;5.26;1.07;0.58;9.72;-14.88;46.5;0.34;-2.3;0.20;6.4;1.14;-1.3;-0.99;-1.9;0.0;11.0;15.74;1.63;-17.67;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;17,57;30/03/2022;13,56;27,86;45.525;1.266.480.000;551.689.000;31/12/2021;72082000;2.75;1.01;17.35;1.53;11.50;10.47;48.6;3.69;35.3;0.84;377.3;2.45;8.0;2.52;15.6;107.9;150.8;4.21;2.17;4.56;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,60;30/03/2022;13,25;29,84;27.309;1.268.640.000;553.851.000;31/12/2021;72082000;2.92;1.01;17.35;1.53;11.50;10.48;48.6;3.70;35.3;0.84;377.3;2.45;8.0;2.52;15.6;107.7;150.8;4.23;2.17;4.58;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,50;30/03/2022;13,63;27,17;192.025;1.261.440.000;546.643.000;31/12/2021;72082000;3.00;1.01;17.35;1.52;11.50;10.42;48.6;3.68;35.3;0.83;377.3;2.44;8.0;2.51;15.6;119.2;150.8;4.17;2.17;4.52;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,93;30/03/2022;6,50;11,00;13.131;69.300.000;276.028.000;31/12/2021;10000000;-0.86;45.24;0.15;0.52;13.27;1.28;15.7;0.07;5.7;0.08;-0.2;-1.10;6.5;-0.27;8.6;0.0;1.2;3.80;0.87;5.11;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,32;30/03/2022;4,77;8,34;32.536;53.200.000;259.928.000;31/12/2021;10000000;-0.37;34.73;0.15;0.40;13.27;0.99;15.7;0.06;5.7;0.06;-0.2;-0.85;6.5;-0.20;8.6;0.0;1.2;3.58;0.87;4.82;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;36,98;30/03/2022;31,51;52,85;23.508;9.692.310.000;20.406.300.000;31/12/2021;262096000;-0.05;5.81;6.37;1.57;23.56;3.26;25.0;0.68;20.8;0.40;11.7;15.31;12.2;-0.77;13.3;16.5;27.0;5.59;1.13;6.86;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;28/03/2022;40,00;76,81;1.888;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;72,00;334;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;390;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;30,00;25/03/2022;23,24;30,45;7.883;2.238.360.000;8.257.360.000;31/12/2021;74612000;0.00;5.95;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.12;8.6;-0.32;9.9;8.3;20.5;5.65;1.15;7.43;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;23/03/2022;25,01;31,47;6.061;2.230.900.000;8.249.900.000;31/12/2021;74612000;0.00;5.93;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.11;8.6;-0.32;9.9;9.1;20.5;5.64;1.15;7.42;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;31,48;111.577;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;11.5;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;47,23;5.608;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;3.1;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,87;56.369.000;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;8.6;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;133,00;30/03/2022;119,09;162,35;30.729;17.625.300.000;23.684.000.000;31/12/2021;132521000;0.75;8.32;15.99;15.95;8.34;6.90;30.0;1.51;21.8;1.44;18.1;-45.23;20.8;-2.51;26.3;12.2;191.7;7.92;0.91;9.28;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;125,38;30/03/2022;102,66;167,39;673.958;16.615.500.000;22.674.200.000;31/12/2021;132521000;-1.28;7.84;15.99;15.03;8.34;6.51;30.0;1.42;21.8;1.35;18.1;-42.64;20.8;-2.37;26.3;14.3;191.7;7.59;0.91;8.88;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,80;29/03/2022;28,84;48,80;87.249;749.473.000;714.044.000;31/12/2021;19316300;0.00;4.29;9.04;1.00;38.70;6.24;53.4;1.22;19.6;0.69;28.5;2.45;11.1;3.91;12.6;6.1;23.4;5.25;2.38;5.95;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;39,68;30/03/2022;27,88;47,90;260.384;766.471.000;731.042.000;31/12/2021;19316300;0.10;4.39;9.04;1.03;38.70;6.38;53.4;1.25;19.6;0.71;28.5;2.50;11.1;4.00;12.6;6.0;23.4;5.37;2.38;6.09;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,98;30/03/2022;1,94;4,17;102.880.000;8.096.110.000;4.513.800.000;31/12/2021;2716820000;1.71;8.34;0.36;0.82;3.64;9.83;38.3;1.62;16.5;0.08;19.4;1.49;0.8;-4.92;7.8;5.7;9.8;3.40;1.07;5.48;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,94;30/03/2022;5,62;29,69;21.504.700;1.116.280.000;475.711.000;31/12/2021;187926000;-4.04;-14.98;-0.40;1.44;4.14;-17.91;37.4;2.44;-13.6;1.13;-16.3;1.50;-6.3;1.65;-29.1;0.0;-9.6;-10.08;6.22;-7.63;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,51;24/03/2022;54,21;91,17;9.007;2.256.850.000;3.434.720.000;31/12/2021;38572000;0.00;4.01;14.60;0.86;67.96;3.18;11.3;0.20;6.3;0.19;5.0;4.67;5.9;-0.41;7.1;8.1;21.5;3.59;1.15;4.83;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;62,01;30/03/2022;54,28;75,18;346.372;2.391.850.000;3.569.730.000;31/12/2021;38572000;-0.18;4.25;14.60;0.91;67.96;3.37;11.3;0.21;6.3;0.20;5.0;4.95;5.9;-0.43;7.1;9.1;21.5;3.73;1.15;5.02;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,88;30/03/2022;12,77;19,96;6.399.680;33.664.000.000;42.478.700.000;31/12/2021;1693360000;1.38;8.97;2.22;1.73;11.49;5.60;20.0;1.00;17.9;0.65;11.2;14.89;11.5;-1.71;12.8;6.6;19.3;6.02;1.21;7.07;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,77;30/03/2022;10,27;14,77;109.013.000;25.011.000.000;33.825.600.000;31/12/2021;1693360000;0.89;6.67;2.22;1.29;11.49;4.16;20.0;0.74;17.9;0.48;11.2;11.06;11.5;-1.27;12.8;8.9;19.3;4.79;1.21;5.63;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,11;30/03/2022;5,15;10,39;47.792.500;34.162.500.000;27.941.800.000;31/12/2021;5591250000;1.33;5.36;1.14;2.44;2.50;3.54;57.9;1.79;50.7;1.27;33.5;5.45;35.7;-175.19;64.7;7.7;45.5;2.69;1.96;2.90;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
