;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,45;23/12/2021;19,80;32,03;293.266.000;82.268.800.000;-;30/09/2021;11506100000;-2.28;11.39;1.88;2.27;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,54;23/12/2021;10,08;21,16;102.386;155.793.000.000;-;30/09/2021;11506100000;-1.88;21.57;0.63;4.30;3.15;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,02;23/12/2021;4,56;8,75;80.741;57.760.700.000;-;30/09/2021;11506100000;-0.20;8.00;0.63;1.59;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,85;23/12/2021;9,01;25,12;90.374.400;13.074.900.000;-;30/09/2021;1205060000;0.84;17.32;0.63;2.30;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,83;23/12/2021;17,09;24,15;10.860.900;8.581.310.000;6.026.150.000;30/09/2021;393097000;0.05;1.58;13.85;0.59;37.01;-311.20;0;0;0;0.59;0.0;3.36;-0.2;3.36;-0.2;44.4;37.4;-218.54;65.33;-218.54;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,01;23/12/2021;18,52;29,06;234.027.000;9.438.260.000;6.883.100.000;30/09/2021;393097000;0.76;1.73;13.85;0.65;37.01;-342.28;0;0;0;0.65;0.0;3.70;-0.2;3.70;-0.2;44.4;37.4;-249.61;65.33;-249.61;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,62;23/12/2021;19,24;30,07;164.556.000;18.378.100.000;35.323.700.000;30/09/2021;812473000;1.98;45.15;0.50;2.42;9.35;6.24;21.6;0.40;6.4;0.35;0.9;4.58;5.6;-0.87;9.1;0.0;5.4;6.28;1.20;11.99;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;155;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;5,94;23/12/2021;5,55;6,99;5.520;437.457.000;-1.084.040.000;30/09/2021;73646000;0.34;19.21;0.31;0.35;16.94;-0.90;-1506.9;63.55;-7083.1;0.14;403.8;0.35;-15.9;0.77;-31.6;0.0;1.8;2.23;3.24;2.22;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,30;23/12/2021;7,30;11,15;2.107;537.616.000;-983.883.000;30/09/2021;73646000;-1.35;23.61;0.31;0.43;16.94;-1.10;-1506.9;78.10;-7083.1;0.18;403.8;0.43;-15.9;0.94;-31.6;0.0;1.8;2.02;3.24;2.02;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,68;43;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,65;16/12/2021;7,92;11,72;94;710.684.000;-810.815.000;30/09/2021;73646000;0.00;31.21;0.31;0.57;16.94;-1.46;-1506.9;103.24;-7083.1;0.23;403.8;0.57;-15.9;1.24;-31.6;3.2;1.8;1.67;3.24;1.66;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,50;23/12/2021;7,50;15,98;3.570;664.508.000;-;30/09/2021;88601000;-4.46;8.71;0.86;0.42;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;54,70;23/12/2021;21,79;58,15;3.103.900;43.607.900.000;62.585.100.000;30/09/2021;797219000;1.96;3.05;17.94;3.42;16.01;1.70;31.5;0.45;26.8;0.46;14.9;4.05;27.2;-1.09;37.3;13.8;112.0;2.12;1.33;2.43;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;57,24;23/12/2021;20,38;62,09;206.473.000;45.632.800.000;64.610.000.000;30/09/2021;797219000;1.13;3.19;17.94;3.58;16.01;1.77;31.5;0.47;26.8;0.48;14.9;4.24;27.2;-1.14;37.3;13.2;112.0;2.18;1.33;2.51;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;325;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;1.8;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,73;23/12/2021;6,97;11,80;157.279.000;6.749.380.000;9.213.020.000;30/09/2021;873141000;-0.90;33.72;0.23;0.63;12.27;11.08;90.4;6.57;59.3;0.35;16.0;4.42;3.1;-1.09;3.4;0.0;1.9;14.12;3.94;15.13;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,12;23/12/2021;6,93;9,98;15.093.100;3.376.020.000;5.200.280.000;30/09/2021;474160000;-0.84;14.36;0.50;0.47;15.09;15.03;100.0;10.29;68.5;0.29;71.7;5.29;2.0;-1.11;2.2;2.9;3.3;22.99;2.03;23.16;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,61;23/12/2021;11,26;15,17;81.872;4.748.190.000;-;30/09/2021;408974000;-1.19;5.09;2.28;0.54;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.3;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,05;23/12/2021;15,65;19,74;404;7.381.980.000;-;30/09/2021;408974000;0.37;7.91;2.28;0.84;21.39;0;0;0;0;0;0.0;0;0.0;0;0;7.3;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,24;23/12/2021;9,21;13,93;31.781.400;3.778.920.000;-;30/09/2021;408974000;0.33;4.05;2.28;0.43;21.39;0;0;0;0;0;0.0;0;0.0;0;0;11.7;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;25,90;23/12/2021;15,38;104,47;1.299;9.402.920.000;-;30/09/2021;363047000;3.56;16.94;1.53;4.12;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.9;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;16,25;23/12/2021;13,83;102,42;5.803;5.899.510.000;-;30/09/2021;363047000;1.50;10.63;1.53;2.58;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.3;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,81;23/12/2021;3,63;6,13;141.154;203.343.000;278.515.000;30/09/2021;42275000;0.21;14.72;0.33;1.91;2.51;6.21;46.3;0.98;15.8;0.67;6.7;19.41;10.9;-3.00;12.4;0.0;13.0;7.09;1.09;8.50;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;10,09;23/12/2021;8,55;11,41;16.453.000;3.733.300.000;5.109.230.000;31/08/2021;370000000;0.80;8.70;1.16;1.38;7.31;6.36;20.4;0.45;7.1;0.56;5.2;1.34;8.8;9.25;13.1;3.0;15.9;6.80;2.74;8.71;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,55;23/12/2021;11,77;27,04;4.269.430;524.590.000;539.980.000;30/09/2021;41800000;-0.32;9.07;1.38;1.64;7.66;6.34;31.3;1.04;16.5;0.94;11.5;24.69;14.8;-8.17;19.3;3.9;18.1;3.79;1.14;6.52;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,10;23/12/2021;2,50;12,33;181.923.000;2.491.150.000;1.922.380.000;30/09/2021;803598000;-6.34;-519.97;-0.01;3.49;0.89;-274.09;-4.4;11.96;-4.4;3.02;-1.1;4.21;-1.1;4.76;-3.6;0.2;-0.7;-320.34;21.09;-211.51;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,01;22/12/2021;14,96;30,27;2.683;3.834.250.000;8.797.700.000;30/09/2021;166634000;0.00;145.15;0.16;1.06;21.76;33.10;10.9;0.50;1.5;0.24;0.3;-1028.54;0.7;-0.42;0.8;0.0;0.7;14.24;1.00;75.95;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,92;23/12/2021;10,74;13,99;170.621.000;24.078.400.000;40.135.600.000;30/09/2021;2020000000;-0.67;31.93;0.37;2.83;4.22;7.22;38.9;2.01;27.8;0.61;7.3;5.76;8.5;-1.23;10.9;1.4;8.8;6.23;1.62;12.03;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,95;23/12/2021;5,95;15,31;22.409.600;1.834.060.000;2.239.400.000;30/09/2021;308245000;0.00;6.46;0.92;0.65;9.22;-11.92;46.1;0.36;-3.1;0.24;5.6;1.55;-2.0;-1.09;-2.8;0.0;10.0;3.75;1.62;-14.55;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,07;23/12/2021;14,44;27,86;60.792;1.086.280.000;-409.084.000;30/09/2021;72082000;-5.46;0.68;22.03;0.57;26.41;6.24;-8.4;-1.27;-20.3;0.49;-189.7;0.68;7.8;0.68;24.5;125.8;83.4;-2.24;22.04;-2.35;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,58;23/12/2021;14,01;29,84;26.755;1.050.960.000;-444.404.000;30/09/2021;72082000;4.07;0.66;22.03;0.55;26.41;6.04;-8.4;-1.23;-20.3;0.47;-189.7;0.66;7.8;0.66;24.5;130.1;83.4;-2.43;22.04;-2.55;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,20;23/12/2021;14,20;27,17;92.358;1.023.560.000;-471.796.000;30/09/2021;72082000;-3.40;0.64;22.03;0.54;26.41;5.88;-8.4;-1.19;-20.3;0.46;-189.7;0.64;7.8;0.64;24.5;146.9;83.4;-2.58;22.04;-2.71;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;23/12/2021;6,50;13,81;8.604;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,86;23/12/2021;4,85;8,34;15.906;48.600.000;239.047.000;30/09/2021;10000000;-2.99;4.07;1.19;0.35;13.87;0.82;16.5;0.05;6.5;0.06;1.0;-1.02;7.6;-0.20;9.5;0.0;8.6;3.08;0.89;4.04;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;33,50;22/12/2021;31,90;53,51;62.957;8.780.220.000;18.246.200.000;30/09/2021;262096000;0.00;5.14;6.52;1.38;24.27;3.16;24.0;0.62;19.7;0.37;12.1;-14.09;11.9;-0.72;12.9;19.5;26.9;5.32;0.89;6.56;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;49,88;20/12/2021;40,00;76,81;998;3.404.560.000;5.143.900.000;30/09/2021;68255000;0.00;-3.67;-13.59;-1.11;-44.94;-17.52;4.4;0.74;-4.2;0.52;-20.1;5.25;-3.0;-0.51;-4.2;0.0;30.2;105.12;1.29;-26.47;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;286;15.578.300.000;16.334.900.000;30/09/2021;259638000;0.00;38.01;1.58;12.35;4.86;22.21;28.1;3.93;17.7;3.98;10.3;-165.80;17.9;-10.08;22.9;2.0;32.5;19.37;0.92;23.29;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,08;20/12/2021;23,66;31,00;3.458;1.871.270.000;7.254.270.000;30/09/2021;74612000;0.00;4.33;5.79;0.99;25.33;1.74;17.2;0.22;12.6;0.15;5.1;-4.02;8.8;-0.27;9.9;11.8;22.9;5.16;0.88;6.76;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,99;03/12/2021;26,15;42,72;9.663;2.237.610.000;7.620.610.000;30/09/2021;74612000;0.00;5.18;5.79;1.18;25.33;2.09;17.2;0.26;12.6;0.18;5.1;-4.80;8.8;-0.32;9.9;10.9;22.9;5.42;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;21,21;23/12/2021;21,21;31,48;226.428;6.946.340.000;8.478.080.000;30/09/2021;327503000;-0.05;3.33;6.38;0.93;22.86;5.86;61.6;3.22;55.0;0.48;96.9;24.05;8.1;-1.16;8.5;13.9;27.9;5.32;1.37;7.16;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;30,00;47,23;235;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09;55.0;0.75;96.9;37.99;8.1;-1.83;8.5;2.3;27.9;7.85;1.37;10.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;21,05;23/12/2021;21,05;28,79;52.725.900;6.893.940.000;8.425.680.000;30/09/2021;327503000;-1.08;3.30;6.38;0.92;22.86;5.82;61.6;3.20;55.0;0.47;96.9;23.87;8.1;-1.15;8.5;10.3;27.9;5.29;1.37;7.11;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;135,00;23/12/2021;130,79;167,69;66.223;17.890.300.000;22.783.900.000;30/09/2021;132521000;-3.58;8.82;15.30;8.42;16.03;7.34;31.3;1.70;23.1;1.32;19.2;6.15;18.0;-3.09;25.3;9.0;95.5;7.98;2.07;9.35;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;146,70;23/12/2021;127,11;174,51;744.241;19.440.800.000;24.334.400.000;30/09/2021;132521000;-0.20;9.59;15.30;9.15;16.03;7.98;31.3;1.84;23.1;1.44;19.2;6.69;18.0;-3.36;25.3;9.1;95.5;8.52;2.07;9.99;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;40,00;23/12/2021;28,71;50,08;66.010;783.868.000;702.629.000;30/09/2021;19596700;0.36;4.24;9.44;1.02;39.20;7.14;52.9;1.34;18.8;0.76;31.7;2.21;10.7;2.99;13.0;3.4;24.1;5.63;3.17;6.40;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,50;23/12/2021;26,06;49,11;624.602;754.473.000;673.234.000;30/09/2021;19596700;0.17;4.08;9.44;0.98;39.20;6.87;52.9;1.29;18.8;0.74;31.7;2.12;10.7;2.88;13.0;3.5;24.1;5.39;3.17;6.13;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,12;23/12/2021;2,01;4,31;70.411.100;5.759.650.000;1.881.700.000;30/09/2021;2716820000;0.47;6.18;0.34;0.59;3.62;6.21;39.2;1.17;18.9;0.06;19.0;1.04;1.0;-2.95;9.3;6.8;9.5;1.31;1.08;2.03;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,90;23/12/2021;52,08;91,17;20.495;2.426.180.000;3.507.460.000;30/09/2021;38572000;1.44;2.67;23.53;0.99;63.76;2.19;12.6;0.18;8.0;0.20;6.6;16.75;9.1;-0.41;11.2;9.8;36.9;2.61;1.04;3.17;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;69,30;23/12/2021;44,08;75,18;646.083;2.673.040.000;3.754.320.000;30/09/2021;38572000;-0.80;2.94;23.53;1.09;63.76;2.41;12.6;0.19;8.0;0.22;6.6;18.45;9.1;-0.45;11.2;9.8;36.9;2.80;1.04;3.39;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,88;23/12/2021;11,51;18,49;5.980.570;30.277.300.000;38.462.300.000;30/09/2021;1693360000;-0.17;7.35;2.43;1.49;11.97;5.92;19.1;0.98;16.6;0.57;13.4;10.96;9.6;-1.55;11.0;8.0;20.3;6.27;1.26;7.52;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,08;23/12/2021;9,40;14,58;113.866.000;22.149.200.000;30.334.200.000;30/09/2021;1693360000;-0.61;5.37;2.43;1.09;11.97;4.33;19.1;0.72;16.6;0.42;13.4;8.02;9.6;-1.13;11.0;10.9;20.3;4.94;1.26;5.93;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,63;23/12/2021;5,21;10,51;56.482.600;37.070.000.000;29.677.300.000;30/09/2021;5591250000;0.00;5.29;1.25;2.60;2.55;3.24;60.7;1.75;53.8;1.31;33.0;5.17;40.3;87.38;77.1;5.8;49.2;2.33;1.97;2.60;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;56,97;16/12/2021;48,49;85,39;680;4.435.400.000;7.447.400.000;30/09/2021;77855000;0.00;9.48;6.01;1.27;44.78;7.20;12.1;0.61;8.4;0.41;6.4;-1727.91;5.7;-1.04;6.8;6.3;13.4;7.76;1.00;12.09;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;56,60;23/12/2021;47,14;60,61;867.012;4.406.590.000;7.418.600.000;30/09/2021;77855000;0.18;9.42;6.01;1.26;44.78;7.15;12.1;0.60;8.4;0.41;6.4;-1716.69;5.7;-1.03;6.8;6.4;13.4;7.73;1.00;12.04;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,41;23/12/2021;2,35;4,82;102.661.000;4.522.620.000;10.569.800.000;30/09/2021;1876610000;-2.03;-0.99;-2.44;0.36;6.76;-20.79;64.3;1.05;-5.1;0.16;-107.2;1.65;-0.8;-0.62;-0.9;0.0;-36.1;18.97;1.54;-48.60;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;26,83;23/12/2021;22,54;29,61;127.808.000;30.915.000.000;45.546.300.000;30/09/2021;1152250000;-1.07;6.99;3.84;2.10;12.81;4.56;22.9;0.82;18.0;0.50;12.0;16.09;11.0;-0.99;13.0;13.8;30.0;5.54;1.14;6.72;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;5,88;23/12/2021;4,86;6,28;8.461.850;16.090.900.000;21.695.000.000;30/09/2021;2736550000;-1.01;2.84;2.07;0.75;7.88;4.12;21.6;0.70;17.1;0.32;25.3;7.34;7.8;-1.01;9.3;23.4;26.3;4.39;1.22;5.56;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
