;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;10/05/2022;63,50;76,00;12.812;5.786.860.000;-;31/03/2022;86371000;0.00;3.51;19.11;0.73;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,25;13/05/2022;4,69;13,38;9.208.320;4.387.610.000;3.139.350.000;31/03/2022;531831000;3.77;22.65;0.36;2.11;3.92;21.71;53.5;5.53;25.5;1.71;24.4;3.46;7.9;4.35;16.8;1.0;9.3;8.42;6.82;15.53;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,43;13/05/2022;1,37;3,16;62.790;372.529.000;660.522.000;31/12/2021;260510000;0.70;5.57;0.26;-2.09;-0.68;16.74;27.6;0.33;2.0;0.44;5.9;-1.31;2.6;-0.57;3.8;0.0;-37.5;14.75;0.57;29.68;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,25;13/05/2022;18,53;31,81;283.243.000;93.007.800.000;-;31/03/2022;11506100000;2.49;12.30;1.97;2.37;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.6;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,14;13/05/2022;9,84;21,08;118.507;162.697.000.000;-;31/03/2022;11506100000;3.36;21.51;0.66;4.14;3.42;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,09;13/05/2022;4,30;7,96;69.491;58.566.100.000;-;31/03/2022;11506100000;1.80;7.74;0.66;1.49;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,64;13/05/2022;8,20;25,04;61.208.400;11.286.700.000;-;31/03/2022;1306330000;0.35;14.47;0.60;1.47;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.3;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;24,20;13/05/2022;16,18;29,89;4.681.740;9.512.950.000;8.607.630.000;31/03/2022;393097000;1.13;1.30;18.58;1.24;19.50;-350.60;0;0;0;1.23;0.0;11.13;-0.4;11.14;-0.4;34.5;95.3;-317.24;17.83;-317.24;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;26,52;13/05/2022;17,52;34,48;143.070.000;10.424.900.000;9.519.610.000;31/03/2022;393097000;0.49;1.43;18.58;1.36;19.50;-384.22;0;0;0;1.35;0.0;12.20;-0.4;12.21;-0.4;34.7;95.3;-350.85;17.83; -350.85;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,05;13/05/2022;12,73;27,13;2.691.510;1.580.190.000;756.254.000;31/03/2022;314987000;-1.31;10.70;1.41;2.08;7.23;12.59;36.5;2.41;19.2;0.38;22.5;2.00;3.0;2.19;232.0;0.0;19.5;5.94;1.24;6.02;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,88;13/05/2022;11,99;30,07;147.003.000;11.277.100.000;24.429.100.000;31/03/2022;812473000;10.33;-9.58;-1.45;0.91;15.29;6.68;18.2;0.23;3.4;0.20;-2.3;1.64;3.0;-0.68;5.2;0.0;-9.5;5.49;1.35;14.47;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;79;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,50;13/05/2022;5,83;9,66;1.869;478.699.000;-982.172.000;31/03/2022;73646000;3.17;21.50;0.30;0.38;16.99;-0.81;-2674.9;112.11;-13776.0;0.15;563.8;0.42;-18.8;1.04;-35.4;0.0;1.8;1.68;2.67;1.67;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;320;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;63;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,89;10,00;82;662.814.000;-798.057.000;31/03/2022;73646000;0.00;29.77;0.30;0.53;16.99;-1.13;-2674.9;155.23;-13776.0;0.21;563.8;0.58;-18.8;1.45;-35.4;3.5;1.8;1.36;2.67;1.36;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,94;13/05/2022;2,83;13,98;1.896.400;1.320.340.000;1.870.680.000;31/03/2022;449095000;-0.34;69.60;0.04;0.98;3.01;14.39;41.1;1.69;11.7;0.46;2.4;6.91;3.2;-1.65;4.1;0.0;1.4;6.74;1.38;20.39;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,40;11/05/2022;6,00;10,84;5.112;567.046.000;-;31/03/2022;88601000;0.00;7.92;0.81;0.35;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;39,36;13/05/2022;38,00;55,88;467.055;31.378.100.000;50.226.900.000;31/03/2022;797208000;-1.35;2.04;19.29;2.71;14.55;1.26;27.3;0.29;22.7;0.36;14.1;2.04;28.6;-0.85;39.7;23.5;132.6;1.72;1.63;2.02;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;41,86;13/05/2022;39,21;59,69;118.050.000;33.371.100.000;52.219.900.000;31/03/2022;797208000;3.92;2.17;19.29;2.88;14.55;1.34;27.3;0.30;22.7;0.38;14.1;2.17;28.6;-0.90;39.7;22.1;132.6;1.79;1.63;2.10;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,35;09/05/2022;23,00;43,22;854;18.614.800.000;37.463.600.000;31/03/2022;797208000;0.00;1.21;19.29;1.60;14.55;0.75;27.3;0.17;22.7;0.21;14.1;1.21;28.6;-0.50;39.7;2.6;132.6;1.29;1.63;1.50;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,91;13/05/2022;6,93;11,73;144.567.000;7.379.920.000;9.891.110.000;31/03/2022;828274000;0.79;36.44;0.24;0.68;13.09;9.82;90.3;6.02;61.3;0.38;19.1;8.50;3.8;-1.17;4.2;0.6;1.9;12.25;1.85;13.17;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,64;13/05/2022;6,15;9,86;20.314.200;4.096.740.000;6.167.290.000;31/03/2022;474160000;-0.92;-337.96;-0.03;0.58;14.92;19.38;100.0;12.53;64.6;0.36;-3.7;17.46;1.9;-1.26;2.0;1.2;-0.2;28.93;1.31;29.18;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,01;13/05/2022;10,96;14,76;89.326;4.502.800.000;-;31/03/2022;408974000;-7.32;5.40;2.04;0.50;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.5;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,08;06/05/2022;15,34;19,28;1.252;6.985.280.000;-;31/03/2022;408974000;0.00;8.38;2.04;0.78;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,90;13/05/2022;8,93;13,51;23.048.400;4.048.840.000;-;31/03/2022;408974000;-7.91;4.86;2.04;0.45;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;22,20;13/05/2022;21,45;31,77;3.938;8.059.640.000;-;31/12/2021;363047000;3.26;13.26;1.67;3.10;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.8;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,00;12/05/2022;12,04;29,98;9.098;5.808.750.000;-;31/12/2021;363047000;0.00;9.56;1.67;2.23;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.9;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,96;13/05/2022;3,61;6,09;241.578;209.684.000;301.648.000;31/03/2022;42275000;-4.25;6.18;0.80;1.62;3.05;3.72;46.1;0.75;20.3;0.62;12.3;4.85;16.7;-3.32;19.0;0.0;26.3;4.37;1.42;5.35;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,26;13/05/2022;7,98;11,31;10.760.800;2.973.600.000;4.822.140.000;30/11/2021;360000000;-0.24;7.08;1.17;1.04;7.98;5.47;19.8;0.35;6.3;0.37;4.9;1.00;6.7;-29.98;10.4;3.3;14.6;8.24;2.35;8.87;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,42;13/05/2022;11,00;24,83;2.677.910;560.956.000;585.001.000;31/03/2022;41800000;1.51;8.88;1.51;1.58;8.47;6.24;33.3;1.07;17.2;0.97;12.1;19.22;15.5;-9.88;19.3;5.7;17.8;3.89;1.21;6.50;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,92;13/05/2022;1,61;12,33;80.849.300;1.543.050.000;1.040.390.000;31/03/2022;803670000;7.26;-31.77;-0.06;2.30;0.83;-16.93;-30.2;5.11;-30.2;1.79;-14.5;2.79;-10.6;3.45;-25.8;0.0;-7.2;-12.19;8.57;-11.41;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;13,17;13/05/2022;10,10;23,07;71.641.900;7.847.120.000;9.033.500.000;31/03/2022;595833000;3.46;6.04;2.18;1.52;8.66;5.88;19.4;0.88;15.0;0.66;15.7;3.08;11.2;-3.65;13.8;0.0;25.2;4.89;2.43;6.77;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;842;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,46;13/05/2022;10,92;14,15;133.326.000;25.169.200.000;46.083.900.000;31/03/2022;2020000000;1.38;7.28;1.71;2.19;5.68;3.06;55.6;1.50;49.0;0.53;20.2;5.52;17.5;-0.96;20.5;1.3;30.1;4.14;1.97;5.60;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,32;13/05/2022;3,05;15,31;18.451.500;1.023.370.000;2.069.270.000;31/03/2022;308245000;3.43;3.25;1.02;0.36;9.17;-9.38;46.9;0.18;-2.0;0.12;5.6;0.82;-1.3;-0.57;-1.7;0.0;11.1;11.98;1.52;-18.97;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,01;13/05/2022;10,78;21,58;83.251;937.787.000;206.685.000;31/03/2022;72082000;-5.04;6.37;2.04;1.08;12.04;7.62;48.9;2.65;34.8;0.64;55.6;1.67;8.3;1.71;17.0;116.3;17.0;1.55;2.61;1.68;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;10,38;13/05/2022;10,34;22,01;64.172;748.211.000;17.109.100;31/03/2022;72082000;-0.19;5.08;2.04;0.86;12.04;6.08;48.9;2.12;34.8;0.51;55.6;1.33;8.3;1.37;17.0;145.7;17.0;0.13;2.61;0.14;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;10,35;13/05/2022;9,60;20,55;549.754;746.049.000;14.946.700;31/03/2022;72082000;-3.99;5.06;2.04;0.86;12.04;6.06;48.9;2.11;34.8;0.51;55.6;1.33;8.3;1.36;17.0;160.7;17.0;0.11;2.61;0.12;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,39;13/05/2022;6,39;10,73;10.155;63.900.000;270.628.000;31/12/2021;10000000;0.00;41.71;0.15;0.48;13.27;1.18;15.7;0.07;5.7;0.08;-0.2;-1.02;6.5;-0.24;8.6;0.0;1.2;3.72;0.87;5.01;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,67;13/05/2022;4,40;8,34;12.084;46.700.000;253.428.000;31/12/2021;10000000;1.08;30.48;0.15;0.35;13.27;0.87;15.7;0.05;5.7;0.06;-0.2;-0.74;6.5;-0.18;8.6;0.0;1.2;3.49;0.87;4.70;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;35,49;12/05/2022;29,42;49,35;39.854;9.301.790.000;20.020.800.000;31/03/2022;262096000;0.00;5.03;7.06;1.42;25.01;2.76;26.9;0.63;22.8;0.37;12.5;6.85;13.5;-0.75;14.6;24.2;28.2;4.92;1.29;5.93;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;300;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;39,99;13/05/2022;39,99;69,00;1.023;2.729.520.000;4.914.150.000;31/12/2021;68255000;-0.05;-6.92;-5.78;-1.03;-38.94;42.56;9.9;0.56;1.3;0.40;-8.1;7.65;1.0;-0.40;1.2;0.0;14.8;22.45;1.16;76.62;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;207;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;41,90;05/05/2022;21,60;41,90;14.080;3.126.240.000;9.029.240.000;31/03/2022;74612000;0.00;8.71;4.81;1.65;25.34;2.61;18.3;0.36;13.9;0.24;4.2;3.57;9.3;-0.44;10.4;11.4;19.0;5.80;1.29;7.54;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;06/05/2022;21,80;40,02;29.291;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;13.1;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,00;44.885;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;1.702;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;20.531.400;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;125,01;10/05/2022;119,09;162,35;37.047;16.566.500.000;22.492.100.000;31/03/2022;132521000;0.00;7.93;15.76;18.94;6.60;6.18;27.4;1.28;20.6;1.28;16.1;9.86;20.8;-2.62;26.8;13.0;238.8;7.19;1.42;8.39;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;122,38;13/05/2022;102,66;167,39;374.422;16.217.900.000;22.143.600.000;31/03/2022;132521000;2.24;7.76;15.76;18.54;6.60;6.05;27.4;1.25;20.6;1.26;16.1;9.65;20.8;-2.56;26.8;14.6;238.8;7.07;1.42;8.26;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;28,80;13/05/2022;28,49;48,80;139.411;556.310.000;520.121.000;31/03/2022;19316300;1.09;3.01;9.55;0.72;39.92;4.01;54.0;0.84;21.0;0.50;28.0;1.88;12.5;3.04;14.6;8.3;23.9;3.34;2.33;3.75;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;30,44;13/05/2022;29,44;47,90;325.031;587.988.000;551.799.000;31/03/2022;19316300;3.40;3.19;9.55;0.76;39.92;4.24;54.0;0.89;21.0;0.53;28.0;1.98;12.5;3.21;14.6;7.8;23.9;3.54;2.33;3.98;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,25;13/05/2022;1,93;4,14;117.058.000;8.829.650.000;5.861.560.000;31/03/2022;2716820000;2.20;9.66;0.34;0.87;3.74;10.20;39.0;1.71;16.8;0.09;17.7;2.14;0.9;-5.86;8.6;5.0;9.0;4.29;1.05;6.77;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,54;13/05/2022;4,42;29,69;16.656.800;853.184.000;212.614.000;31/12/2021;187926000;2.48;-11.45;-0.40;1.10;4.14;-13.69;37.4;1.86;-13.6;0.86;-16.3;1.15;-6.3;1.26;-29.1;0.0;-9.6;-4.51;6.22;-3.41;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,49;02/05/2022;56,54;89,29;6.953;2.217.500.000;3.395.380.000;31/12/2021;38572000;0.00;3.94;14.60;0.85;67.96;3.12;11.3;0.20;6.3;0.19;5.0;4.59;5.9;-0.40;7.1;6.9;21.5;3.55;1.15;4.78;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;52,66;13/05/2022;51,50;73,49;284.058;2.031.200.000;3.209.080.000;31/12/2021;38572000;0.50;3.61;14.60;0.77;67.96;2.86;11.3;0.18;6.3;0.17;5.0;4.20;5.9;-0.36;7.1;9.1;21.5;3.36;1.15;4.52;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;13,80;13/05/2022;9,78;15,43;9.820.220;30.378.900.000;39.193.600.000;31/12/2021;2201370000;1.40;8.10;1.70;1.56;8.84;5.06;20.0;0.90;17.9;0.58;11.2;13.43;11.5;-1.55;12.8;7.3;19.3;5.55;1.21;6.52;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,57;13/05/2022;8,04;11,50;143.075.000;23.268.500.000;32.083.200.000;31/12/2021;2201370000;1.05;6.20;1.70;1.20;8.84;3.87;20.0;0.69;17.9;0.45;11.2;10.29;11.5;-1.19;12.8;9.5;19.3;4.55;1.21;5.34;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,34;13/05/2022;4,19;8,49;36.819.400;24.266.000.000;22.010.500.000;31/03/2022;5591250000;3.58;5.11;0.85;1.65;2.64;2.92;55.4;1.40;48.1;1.01;27.5;3.93;34.6;56.12;50.8;20.2;32.2;2.41;2.73;2.65;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
