;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,39;25/04/2022;4,70;13,87;8.233.540;4.462.070.000;3.282.960.000;31/12/2021;531831000;2.94;28.78;0.29;2.20;3.81;26.07;50.9;5.94;22.8;1.79;20.6;3.64;6.9;4.61;14.4;1.0;7.7;9.66;6.96;19.18;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,41;25/04/2022;1,37;3,16;40.549;367.319.000;655.312.000;31/12/2021;260510000;0.71;5.49;0.26;-2.06;-0.68;16.50;27.6;0.32;2.0;0.43;5.9;-1.30;2.6;-0.56;3.8;0.0;-37.5;14.63;0.57;29.44;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,12;25/04/2022;18,53;31,81;277.160.000;96.344.600.000;-;31/12/2021;11506100000;-0.59;15.31;1.64;2.58;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,21;25/04/2022;9,84;21,08;138.337;163.502.000.000;-;31/12/2021;11506100000;-1.39;25.98;0.55;4.37;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,55;25/04/2022;4,30;7,96;69.051;63.859.000.000;-;31/12/2021;11506100000;2.40;10.15;0.55;1.71;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.3;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,67;25/04/2022;9,21;25,12;62.712.700;12.632.200.000;-;31/12/2021;1306330000;1.36;16.31;0.59;2.18;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,25;25/04/2022;17,09;31,57;5.396.720;10.318.800.000;10.024.100.000;31/12/2021;393097000;0.08;1.28;20.55;1.38;19.09;-378.44;0;0;0;1.37;0.0;42.17;-0.4;42.34;-0.4;26.4;107.7;-367.63;5.89;-367.63;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;28,85;25/04/2022;18,52;36,44;164.029.000;11.340.800.000;11.046.100.000;31/12/2021;393097000;-1.84;1.40;20.55;1.51;19.09;-415.92;0;0;0;1.50;0.0;46.35;-0.4;46.54;-0.4;26.4;107.7;-405.11;5.89;-405.11;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,20;25/04/2022;12,73;27,13;3.349.710;1.700.930.000;778.568.000;31/12/2021;314987000;-0.31;12.27;1.32;2.22;7.31;16.13;94.5;7.51;46.5;0.56;61.2;2.17;3.5;2.33;246.1;0.0;18.1;7.29;1.35;7.38;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,98;25/04/2022;13,98;30,07;151.411.000;11.358.400.000;28.938.700.000;31/12/2021;812473000;-3.65;27.08;0.52;1.34;10.42;4.04;21.0;0.23;5.8;0.20;0.9;2.26;5.0;-0.55;8.4;0.0;5.0;5.21;1.24;10.29;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;21;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;180;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;5,86;20/04/2022;5,83;9,66;2.149;431.566.000;-1.016.520.000;31/12/2021;73646000;0.00;20.13;0.29;0.35;16.97;-0.79;-2524.0;99.46;-12515.7;0.14;545.0;0.37;-17.7;0.87;-33.3;0.0;1.7;1.88;2.80;1.87;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;13,09;372;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,99;12/04/2022;8,48;15,27;27;735.724.000;-712.359.000;31/12/2021;73646000;0.00;34.31;0.29;0.59;16.97;-1.35;-2524.0;169.56;-12515.7;0.24;545.0;0.64;-17.7;1.49;-33.3;7.5;1.7;1.32;2.80;1.31;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,22;10,00;144;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,36;25/04/2022;3,36;13,98;1.541.870;1.508.960.000;1.583.660.000;31/12/2021;449095000;-1.18;673.04;0.00;1.12;2.99;15.20;44.5;2.07;13.6;0.52;0.3;2.15;3.4;-4.53;6.0;0.0;0.2;6.17;2.37;15.96;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,02;25/04/2022;6,00;11,36;7.457;533.378.000;-;31/12/2021;88601000;0.33;7.23;0.83;0.34;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;40,69;25/04/2022;38,05;55,88;424.789;32.438.400.000;55.300.100.000;31/12/2021;797208000;0.72;2.32;17.54;4.12;9.87;1.19;30.3;0.31;25.7;0.35;13.2;2.30;29.4;-0.69;39.8;18.5;177.8;1.76;1.56;2.03;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;41,28;25/04/2022;39,31;59,69;129.306.000;32.908.700.000;55.770.400.000;31/12/2021;797208000;2.43;2.35;17.54;4.18;9.87;1.21;30.3;0.31;25.7;0.36;13.2;2.33;29.4;-0.70;39.8;18.3;177.8;1.78;1.56;2.05;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,54;20/04/2022;24,30;43,22;878;19.563.500.000;42.425.200.000;31/12/2021;797208000;0.00;1.40;17.54;2.49;9.87;0.72;30.3;0.19;25.7;0.21;13.2;1.39;29.4;-0.42;39.8;2.5;177.8;1.35;1.56;1.56;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,27;25/04/2022;6,97;11,80;133.818.000;7.678.100.000;10.260.200.000;31/12/2021;828274000;-0.22;41.07;0.23;0.71;13.00;11.28;90.4;6.79;60.2;0.39;18.7;6.14;3.5;-1.21;3.8;0.0;1.7;14.12;3.00;15.08;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,93;25/04/2022;6,21;9,96;19.004.700;4.234.250.000;6.198.920.000;31/12/2021;474160000;0.22;132.25;0.07;0.60;14.98;19.43;100.0;12.98;66.8;0.38;9.8;11.12;1.9;-1.36;2.1;1.9;0.5;28.22;1.56;28.44;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,87;25/04/2022;11,00;14,81;77.032;4.854.520.000;-;31/12/2021;408974000;-0.42;5.12;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,71;12/04/2022;15,37;19,32;1.203;6.833.960.000;-;31/12/2021;408974000;0.00;7.20;2.32;0.76;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,89;25/04/2022;8,96;13,56;23.898.000;4.453.730.000;-;31/12/2021;408974000;1.02;4.70;2.32;0.49;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.7;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;24,39;11/04/2022;21,45;32,99;5.867;8.854.720.000;-;31/12/2021;363047000;0.00;14.57;1.67;3.40;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;16,60;25/04/2022;12,04;29,98;12.146;6.026.580.000;-;31/12/2021;363047000;0.00;9.92;1.67;2.32;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.6;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,08;25/04/2022;3,61;6,09;208.488;214.757.000;306.874.000;31/12/2021;42275000;-1.36;7.81;0.65;1.71;2.97;4.73;46.9;0.89;18.9;0.67;11.5;22.25;14.3;-3.49;15.6;0.0;21.9;5.84;1.08;6.75;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,79;25/04/2022;8,49;11,31;12.820.400;3.164.400.000;5.012.940.000;30/11/2021;360000000;-0.79;7.53;1.17;1.10;7.98;5.82;19.8;0.37;6.3;0.39;4.9;1.07;6.7;-31.90;10.4;3.1;14.6;8.56;2.35;9.22;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,36;25/04/2022;11,00;26,16;2.968.010;600.248.000;621.050.000;31/12/2021;41800000;-0.66;9.92;1.45;1.75;8.20;6.91;32.3;1.17;16.9;1.05;11.8;24.67;15.3;-10.01;19.1;2.6;17.6;4.23;1.17;7.15;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,07;25/04/2022;1,93;12,33;88.218.100;1.663.600.000;1.150.810.000;31/12/2021;803670000;1.97;-44.00;-0.05;2.45;0.84;-24.52;-25.7;6.31;-25.7;1.84;-13.0;2.92;-7.5;3.62;-17.8;0.3;-5.6;-18.19;6.82;-16.96;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
95;CBAV3;ON NM;CBA ON NM;Mineração;15,79;25/04/2022;10,27;23,47;69.958.400;9.408.210.000;10.772.300.000;31/12/2021;595833000;0.32;12.66;1.25;2.09;7.55;7.57;19.3;1.12;14.8;0.79;9.9;4.10;10.4;-3.37;13.1;0.0;16.5;6.19;2.06;8.66;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;18,01;25,49;1.387;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,45;25/04/2022;10,92;14,15;119.295.000;27.169.000.000;48.140.700.000;31/12/2021;2020000000;0.82;39.06;0.34;3.29;4.09;7.64;37.9;2.22;29.1;0.66;6.6;13.21;8.6;-1.09;10.1;0.6;8.4;7.17;1.35;13.53;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,49;25/04/2022;4,40;15,31;16.854.600;1.384.020.000;1.708.590.000;31/12/2021;308245000;0.45;4.21;1.07;0.46;9.72;-11.91;46.5;0.27;-2.3;0.16;6.4;0.91;-1.3;-0.79;-1.9;0.0;11.0;13.10;1.63;-14.70;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;17,65;25/04/2022;13,56;27,86;72.994;1.272.250.000;557.455.000;31/12/2021;72082000;-1.73;1.02;17.35;1.53;11.50;10.51;48.6;3.71;35.3;0.84;377.3;2.46;8.0;2.53;15.6;107.4;150.8;4.26;2.17;4.61;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,30;25/04/2022;13,25;29,84;57.241;1.247.020.000;532.227.000;31/12/2021;72082000;-1.59;1.00;17.35;1.50;11.50;10.31;48.6;3.63;35.3;0.82;377.3;2.41;8.0;2.48;15.6;109.6;150.8;4.06;2.17;4.40;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,00;25/04/2022;13,63;27,17;443.331;1.297.480.000;582.684.000;31/12/2021;72082000;-0.50;1.04;17.35;1.57;11.50;10.72;48.6;3.78;35.3;0.86;377.3;2.51;8.0;2.58;15.6;115.9;150.8;4.45;2.17;4.82;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;12/04/2022;6,50;10,96;13.956;70.000.000;276.728.000;31/12/2021;10000000;0.00;45.69;0.15;0.53;13.27;1.30;15.7;0.07;5.7;0.08;-0.2;-1.11;6.5;-0.27;8.6;0.0;1.2;3.81;0.87;5.13;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,75;25/04/2022;4,75;8,34;15.542;47.500.000;254.228.000;31/12/2021;10000000;-3.65;31.01;0.15;0.36;13.27;0.88;15.7;0.05;5.7;0.06;-0.2;-0.76;6.5;-0.18;8.6;0.0;1.2;3.50;0.87;4.71;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;35,80;25/04/2022;29,42;49,35;37.210;9.383.040.000;20.097.000.000;31/12/2021;262096000;2.29;5.62;6.37;1.52;23.56;3.16;25.0;0.66;20.8;0.38;11.7;14.82;12.2;-0.75;13.3;17.8;27.0;5.51;1.13;6.76;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;828;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;69,00;370;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;241;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.3;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,01;25/04/2022;20,54;40,01;16.075;2.985.230.000;9.004.230.000;31/12/2021;74612000;0.03;7.94;5.04;1.63;24.55;2.68;17.6;0.35;13.1;0.23;4.4;5.50;8.6;-0.43;9.9;2.5;20.5;6.16;1.15;8.10;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;22/04/2022;21,80;40,00;3.452;2.984.480.000;9.003.480.000;31/12/2021;74612000;0.00;7.94;5.04;1.63;24.55;2.68;17.6;0.35;13.1;0.23;4.4;5.50;8.6;-0.43;9.9;2.8;20.5;6.16;1.15;8.10;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,24;69.296;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;2.468;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;36.894.600;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;128,00;22/04/2022;119,09;162,35;41.051;16.962.700.000;23.021.400.000;31/12/2021;132521000;0.00;8.00;15.99;15.35;8.34;6.64;30.0;1.45;21.8;1.38;18.1;-43.53;20.8;-2.42;26.3;12.7;191.7;7.70;0.91;9.02;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,99;25/04/2022;102,66;167,39;405.024;16.961.400.000;23.020.000.000;31/12/2021;132521000;0.86;8.00;15.99;15.35;8.34;6.64;30.0;1.45;21.8;1.38;18.1;-43.53;20.8;-2.42;26.3;14.0;191.7;7.70;0.91;9.02;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;35,24;25/04/2022;30,17;48,80;98.960;680.707.000;645.278.000;31/12/2021;19316300;-0.73;3.90;9.04;0.91;38.70;5.67;53.4;1.11;19.6;0.63;28.5;2.22;11.1;3.56;12.6;6.7;23.4;4.74;2.38;5.37;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;34,49;25/04/2022;29,92;47,90;258.539;666.219.000;630.790.000;31/12/2021;19316300;1.47;3.81;9.04;0.89;38.70;5.55;53.4;1.09;19.6;0.61;28.5;2.18;11.1;3.48;12.6;6.9;23.4;4.64;2.38;5.25;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,51;25/04/2022;1,94;4,17;116.317.000;9.536.020.000;5.953.710.000;31/12/2021;2716820000;2.03;9.83;0.36;0.96;3.64;11.57;38.3;1.91;16.5;0.10;19.4;1.76;0.8;-5.79;7.8;4.8;9.8;4.48;1.07;7.23;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,47;25/04/2022;5,36;29,69;19.342.900;1.027.960.000;387.386.000;31/12/2021;187926000;2.05;-13.79;-0.40;1.32;4.14;-16.49;37.4;2.25;-13.6;1.04;-16.3;1.38;-6.3;1.52;-29.1;0.0;-9.6;-8.21;6.22;-6.21;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,18;19/04/2022;57,02;90,06;6.372;2.205.550.000;3.383.420.000;31/12/2021;38572000;0.00;3.92;14.60;0.84;67.96;3.10;11.3;0.19;6.3;0.18;5.0;4.56;5.9;-0.40;7.1;8.3;21.5;3.54;1.15;4.76;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;58,34;25/04/2022;57,22;74,22;306.799;2.250.290.000;3.428.170.000;31/12/2021;38572000;1.62;4.00;14.60;0.86;67.96;3.17;11.3;0.20;6.3;0.19;5.0;4.65;5.9;-0.40;7.1;9.7;21.5;3.58;1.15;4.82;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,64;25/04/2022;12,88;20,71;7.859.460;33.257.600.000;42.072.300.000;31/12/2021;1693360000;4.47;8.87;2.22;1.71;11.49;5.54;20.0;0.99;17.9;0.64;11.2;14.71;11.5;-1.69;12.8;6.7;19.3;5.96;1.21;7.00;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;15,05;25/04/2022;10,89;15,58;134.795.000;25.485.100.000;34.299.800.000;31/12/2021;1693360000;2.87;6.79;2.22;1.31;11.49;4.24;20.0;0.76;17.9;0.49;11.2;11.27;11.5;-1.30;12.8;8.8;19.3;4.86;1.21;5.71;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,34;25/04/2022;5,15;10,39;38.868.600;29.857.300.000;23.636.500.000;31/12/2021;5591250000;-1.11;4.69;1.14;2.13;2.50;3.09;57.9;1.57;50.7;1.11;33.5;4.77;35.7;-153.12;64.7;8.8;45.5;2.27;1.96;2.45;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.4;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
