;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,79;21/03/2022;4,70;13,87;5.877.520;3.608.480.000;2.484.640.000;30/09/2021;531440000;2.88;25.52;0.27;1.80;3.77;22.51;49.8;5.04;22.4;1.40;19.8;2.95;6.2;4.38;12.2;1.3;7.1;7.63;7.70;15.50;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,43;21/03/2022;1,41;3,16;51.862;372.529.000;659.229.000;30/09/2021;260510000;0.70;2.95;0.49;-3.24;-0.44;12.50;29.3;0.34;2.7;0.42;11.4;-1.47;3.4;-0.57;4.6;0.0;-110.1;12.57;0.58;22.12;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,97;21/03/2022;18,53;31,81;349.224.000;95.769.300.000;-;31/12/2021;11506100000;-2.46;15.21;1.64;2.56;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,00;21/03/2022;9,84;21,08;201.901;172.592.000.000;-;31/12/2021;11506100000;2.74;27.42;0.55;4.62;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,08;21/03/2022;4,30;7,96;117.736;58.451.100.000;-;31/12/2021;11506100000;-5.40;9.29;0.55;1.56;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,01;21/03/2022;9,21;25,12;72.874.500;13.076.400.000;-;31/12/2021;1306330000;-3.10;16.88;0.59;2.26;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;31,57;21/03/2022;17,09;31,57;5.988.640;12.410.100.000;9.854.910.000;30/09/2021;393097000;2.73;2.28;13.85;0.85;37.01;-450.05;0;0;0;0.85;0.0;4.86;-0.2;4.86;-0.2;30.7;37.4;-357.39;65.33;-357.39;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;36,44;21/03/2022;18,52;36,44;149.210.000;14.324.500.000;11.769.300.000;30/09/2021;393097000;3.49;2.63;13.85;0.98;37.01;-519.47;0;0;0;0.98;0.0;5.61;-0.2;5.61;-0.2;29.3;37.4;-426.81;65.33;-426.81;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,60;21/03/2022;13,30;28,34;4.114.860;1.952.920.000;1.030.560.000;31/12/2021;314987000;2.48;14.08;1.32;2.55;7.31;18.52;94.5;8.62;46.5;0.64;61.2;2.49;3.5;2.68;246.1;0.0;18.1;9.64;1.35;9.77;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,63;21/03/2022;14,36;30,07;243.606.000;13.511.400.000;31.091.800.000;31/12/2021;812473000;-1.01;32.21;0.52;1.60;10.42;4.81;21.0;0.28;5.8;0.24;0.9;2.69;5.0;-0.65;8.4;0.0;5.0;5.59;1.24;11.06;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;112;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,88;18/03/2022;5,55;6,99;660;506.684.000;-941.398.000;31/12/2021;73646000;0.00;23.63;0.29;0.41;16.97;-0.93;-2524.0;116.77;-12515.7;0.16;545.0;0.44;-17.7;1.02;-33.3;0.0;1.7;1.74;2.80;1.73;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,83;21/03/2022;6,36;9,66;1.891;503.002.000;-945.081.000;31/12/2021;73646000;0.89;23.46;0.29;0.40;16.97;-0.93;-2524.0;115.93;-12515.7;0.16;545.0;0.43;-17.7;1.02;-33.3;0.0;1.7;1.75;2.80;1.74;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;16,67;0;766.655.000;-681.428.000;31/12/2021;73646000;0.00;35.76;0.29;0.61;16.97;-1.41;-2524.0;176.69;-12515.7;0.25;545.0;0.66;-17.7;1.55;-33.3;0.0;1.7;1.26;2.80;1.25;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,29;09/03/2022;7,78;10,00;301;684.171.000;-763.912.000;31/12/2021;73646000;0.00;31.91;0.29;0.55;16.97;-1.26;-2524.0;157.68;-12515.7;0.22;545.0;0.59;-17.7;1.38;-33.3;3.4;1.7;1.41;2.80;1.41;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,83;21/03/2022;3,40;13,98;2.028.630;1.720.030.000;1.545.030.000;30/09/2021;449095000;1.06;0.00;0.00;1.28;2.99;0;0;0;0;0.63;0;1.87;0.0;37.28;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,72;18/03/2022;6,72;11,36;13.651;595.399.000;-;31/12/2021;88601000;0.00;8.07;0.83;0.38;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;43,51;21/03/2022;29,62;58,15;704.030;34.686.500.000;57.548.200.000;31/12/2021;797208000;-3.10;2.48;17.54;4.41;9.87;1.28;30.3;0.33;25.7;0.37;13.2;2.46;29.4;-0.74;39.8;17.3;177.8;1.84;1.56;2.12;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;45,20;21/03/2022;32,45;62,09;168.314.000;36.033.800.000;58.895.500.000;31/12/2021;797208000;-3.79;2.58;17.54;4.58;9.87;1.33;30.3;0.34;25.7;0.39;13.2;2.56;29.4;-0.77;39.8;16.7;177.8;1.88;1.56;2.17;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,01;21/03/2022;19,84;43,22;3.948;19.938.200.000;42.799.900.000;31/12/2021;797208000;-6.33;1.43;17.54;2.53;9.87;0.73;30.3;0.19;25.7;0.22;13.2;1.41;29.4;-0.42;39.8;2.4;177.8;1.36;1.56;1.57;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,55;21/03/2022;6,97;11,80;159.158.000;7.081.740.000;9.663.800.000;31/12/2021;828274000;-0.93;37.88;0.23;0.66;13.00;10.41;90.4;6.26;60.2;0.36;18.7;5.66;3.5;-1.11;3.8;0.0;1.7;13.30;3.00;14.20;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,36;21/03/2022;6,22;9,98;14.542.100;3.963.980.000;5.928.650.000;31/12/2021;474160000;0.12;123.81;0.07;0.56;14.98;18.19;100.0;12.15;66.8;0.35;9.8;10.41;1.9;-1.27;2.1;2.4;0.5;26.99;1.56;27.20;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,50;21/03/2022;11,00;14,81;84.309;4.703.200.000;-;31/12/2021;408974000;-1.03;4.96;2.32;0.52;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,81;16/03/2022;15,65;19,67;2.653;6.465.880.000;-;31/12/2021;408974000;0.00;6.82;2.32;0.71;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,49;21/03/2022;8,96;13,56;23.905.000;4.290.140.000;-;31/12/2021;408974000;1.84;4.52;2.32;0.47;22.12;0;0;0;0;0;0.0;0;0.0;0;0;10.1;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;24,50;21/03/2022;21,45;41,87;14.414;8.894.650.000;-;31/12/2021;363047000;0.00;14.64;1.67;3.42;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;19,18;21/03/2022;12,04;31,87;60.273;6.963.240.000;-;31/12/2021;363047000;-1.64;11.46;1.67;2.68;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.4;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,88;21/03/2022;3,63;6,13;160.261;206.302.000;298.419.000;31/12/2021;42275000;0.83;7.51;0.65;1.64;2.97;4.54;46.9;0.86;18.9;0.65;11.5;21.37;14.3;-3.35;15.6;0.0;21.9;5.67;1.08;6.57;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,27;21/03/2022;8,49;11,31;13.973.100;3.429.900.000;5.278.440.000;30/11/2021;370000000;-0.43;8.16;1.14;1.19;7.76;6.31;19.8;0.40;6.3;0.42;4.9;1.16;6.7;-34.58;10.4;3.4;14.6;9.02;2.35;9.70;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;15,36;21/03/2022;11,30;26,88;3.713.810;642.048.000;662.850.000;31/12/2021;41800000;0.33;10.61;1.45;1.87;8.20;7.39;32.3;1.25;16.9;1.13;11.8;26.39;15.3;-10.71;19.1;3.4;17.6;4.51;1.17;7.63;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,15;21/03/2022;1,93;12,33;111.604.000;1.727.890.000;1.159.120.000;30/09/2021;803670000;-3.59;-360.65;-0.01;2.42;0.89;-190.11;-4.4;8.29;-4.4;2.09;-1.1;2.92;-1.1;3.30;-3.6;0.3;-0.7;-193.15;21.09;-127.53;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
95;CBAV3;ON NM;CBA ON NM;Mineração;22,23;21/03/2022;10,27;23,47;53.583.700;13.245.400.000;14.609.400.000;31/12/2021;595833000;11.88;17.83;1.25;2.94;7.55;10.65;19.3;1.57;14.8;1.11;9.9;5.77;10.4;-4.74;13.1;0.0;16.5;8.40;2.06;11.75;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;21,00;15/03/2022;15,26;30,27;3.267;5.044.410.000;10.662.800.000;31/12/2021;240210000;0.00;60.48;0.35;1.36;15.46;5.12;15.1;0.60;11.6;0.31;1.0;-2.89;6.1;-0.58;6.8;0.0;2.2;7.19;0.69;10.82;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,81;21/03/2022;10,99;13,99;102.301.000;25.876.200.000;46.847.900.000;31/12/2021;2020000000;-0.31;37.20;0.34;3.13;4.09;7.27;37.9;2.11;29.1;0.63;6.6;12.58;8.6;-1.04;10.1;1.3;8.4;6.98;1.35;13.17;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,08;21/03/2022;4,40;15,31;15.623.100;1.565.880.000;1.890.460.000;31/12/2021;308245000;-1.55;4.76;1.07;0.52;9.72;-13.48;46.5;0.30;-2.3;0.18;6.4;1.03;-1.3;-0.90;-1.9;0.0;11.0;14.49;1.63;-16.27;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,24;21/03/2022;13,56;27,86;33.452;1.026.450.000;-468.912.000;30/09/2021;72082000;-3.78;0.65;22.03;0.54;26.41;5.90;-8.4;-1.20;-20.3;0.46;-189.7;0.64;7.8;0.65;24.5;133.2;83.4;-2.57;22.04;-2.69;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,25;21/03/2022;13,25;29,84;14.855;955.087.000;-540.273.000;30/09/2021;72082000;0.00;0.60;22.03;0.50;26.41;5.49;-8.4;-1.11;-20.3;0.43;-189.7;0.60;7.8;0.60;24.5;143.1;83.4;-2.96;22.04;-3.10;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,00;21/03/2022;13,63;27,17;136.141;1.009.150.000;-486.212.000;30/09/2021;72082000;0.36;0.64;22.03;0.53;26.41;5.80;-8.4;-1.18;-20.3;0.45;-189.7;0.63;7.8;0.64;24.5;149.0;83.4;-2.66;22.04;-2.79;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;15/03/2022;6,50;11,00;9.734;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,87;21/03/2022;4,77;8,34;37.609;48.700.000;239.147.000;30/09/2021;10000000;-4.32;4.08;1.19;0.35;13.87;0.82;16.5;0.05;6.5;0.06;1.0;-1.02;7.6;-0.20;9.5;0.0;8.6;3.08;0.89;4.04;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;35,02;21/03/2022;31,51;52,85;19.602;9.178.600.000;19.892.600.000;31/12/2021;262096000;0.06;5.50;6.37;1.49;23.56;3.09;25.0;0.64;20.8;0.38;11.7;14.50;12.2;-0.73;13.3;17.4;27.0;5.45;1.13;6.69;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;10/03/2022;40,00;76,81;2.285;2.934.960.000;4.674.300.000;30/09/2021;68255000;0.00;-3.16;-13.59;-0.96;-44.94;-15.11;4.4;0.64;-4.2;0.45;-20.1;4.53;-3.0;-0.44;-4.2;0.0;30.2;95.53;1.29;-24.06;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;72,00;351;3.132.900.000;4.872.240.000;30/09/2021;68255000;0.00;-3.38;-13.59;-1.02;-44.94;-16.12;4.4;0.68;-4.2;0.48;-20.1;4.83;-3.0;-0.47;-4.2;0.0;30.2;99.57;1.29;-25.08;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;410;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;29,50;21/03/2022;23,24;30,45;6.978;2.201.050.000;8.220.050.000;31/12/2021;74612000;5.36;5.85;5.04;1.20;24.55;1.98;17.6;0.26;13.1;0.17;4.4;4.05;8.6;-0.32;9.9;8.4;20.5;5.62;1.15;7.39;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;21/03/2022;25,01;31,47;5.243;2.230.900.000;8.249.900.000;31/12/2021;74612000;10.74;5.93;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.11;8.6;-0.32;9.9;9.1;20.5;5.64;1.15;7.42;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;23,46;21/03/2022;20,00;31,48;104.372;7.683.220.000;9.214.960.000;30/09/2021;327503000;1.12;3.68;6.38;1.03;22.86;6.49;61.6;3.57;55.0;0.53;96.9;26.60;8.1;-1.28;8.5;12.5;27.9;5.79;1.37;7.78;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;22,50;16/03/2022;22,50;47,23;8.851;7.368.820.000;8.900.560.000;30/09/2021;327503000;0.00;3.53;6.38;0.98;22.86;6.22;61.6;3.42;55.0;0.51;96.9;25.52;8.1;-1.23;8.5;3.4;27.9;5.59;1.37;7.51;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;23,60;21/03/2022;19,67;26,87;56.080.800;7.729.070.000;9.260.810.000;30/09/2021;327503000;0.38;3.70;6.38;1.03;22.86;6.53;61.6;3.59;55.0;0.53;96.9;26.76;8.1;-1.29;8.5;9.2;27.9;5.82;1.37;7.82;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;124,00;16/03/2022;123,01;167,69;5.875;16.432.600.000;22.491.300.000;31/12/2021;132521000;0.00;7.75;15.99;14.87;8.34;6.44;30.0;1.40;21.8;1.34;18.1;-42.17;20.8;-2.34;26.3;8.9;191.7;7.53;0.91;8.81;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;126,00;21/03/2022;107,02;174,51;644.174;16.697.600.000;22.756.300.000;31/12/2021;132521000;1.15;7.88;15.99;15.11;8.34;6.54;30.0;1.43;21.8;1.36;18.1;-42.85;20.8;-2.38;26.3;9.7;191.7;7.61;0.91;8.91;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,40;21/03/2022;28,71;50,08;80.372;722.430.000;687.001.000;31/12/2021;19316300;0.54;4.14;9.04;0.97;38.70;6.02;53.4;1.18;19.6;0.67;28.5;2.36;11.1;3.77;12.6;3.7;23.4;5.05;2.38;5.72;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,59;21/03/2022;26,06;49,11;246.832;745.416.000;709.987.000;31/12/2021;19316300;4.24;4.27;9.04;1.00;38.70;6.21;53.4;1.21;19.6;0.69;28.5;2.44;11.1;3.89;12.6;3.6;23.4;5.22;2.38;5.91;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,70;21/03/2022;1,94;4,17;101.515.000;7.335.400.000;3.753.090.000;31/12/2021;2716820000;0.75;7.56;0.36;0.74;3.64;8.90;38.3;1.47;16.5;0.07;19.4;1.35;0.8;-4.46;7.8;6.3;9.8;2.83;1.07;4.56;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,90;21/03/2022;7,24;29,69;17.737.700;1.484.620.000;827.882.000;30/09/2021;187926000;-2.59;0.00;0.00;1.89;4.18;0;0;0;0;1.48;0;1.90;0.0;2.14;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;63,10;21/03/2022;54,21;91,17;12.229;2.433.890.000;3.611.770.000;31/12/2021;38572000;8.77;4.32;14.60;0.93;67.96;3.42;11.3;0.21;6.3;0.20;5.0;5.03;5.9;-0.44;7.1;6.8;21.5;3.78;1.15;5.08;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,50;21/03/2022;53,69;75,18;329.092;2.449.320.000;3.627.200.000;31/12/2021;38572000;2.42;4.35;14.60;0.93;67.96;3.45;11.3;0.22;6.3;0.20;5.0;5.07;5.9;-0.44;7.1;7.4;21.5;3.79;1.15;5.10;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,26;21/03/2022;12,43;19,26;6.564.030;32.614.200.000;40.799.100.000;30/09/2021;1693360000;2.23;7.91;2.43;1.61;11.97;6.37;19.1;1.06;16.6;0.61;13.4;11.81;9.6;-1.66;11.0;6.1;20.3;6.65;1.26;7.97;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,27;21/03/2022;9,98;14,58;110.475.000;24.164.300.000;32.349.300.000;30/09/2021;1693360000;2.00;5.86;2.43;1.19;11.97;4.72;19.1;0.78;16.6;0.45;13.4;8.75;9.6;-1.23;11.0;8.2;20.3;5.27;1.26;6.32;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,17;21/03/2022;5,15;10,39;50.968.000;34.498.000.000;28.277.200.000;31/12/2021;5591250000;0.49;5.41;1.14;2.46;2.50;3.58;57.9;1.81;50.7;1.28;33.5;5.51;35.7;-176.91;64.7;7.6;45.5;2.72;1.96;2.93;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
