;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;19,54;11/01/2022;18,53;31,81;275.709.000;74.943.200.000;-;30/09/2021;11506100000;4.44;10.37;1.88;2.07;9.45;0;0;0;0;0;0.0;0;0.0;0;0;2.0;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;10,19;11/01/2022;9,84;21,08;110.506;117.247.000.000;-;30/09/2021;11506100000;3.56;16.23;0.63;3.23;3.15;0;0;0;0;0;0.0;0;0.0;0;0;1.3;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,41;11/01/2022;4,30;8,67;74.923;50.742.000.000;-;30/09/2021;11506100000;2.56;7.02;0.63;1.40;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,72;11/01/2022;9,01;25,12;89.762.300;11.713.100.000;-;30/09/2021;1205060000;1.89;15.51;0.63;2.06;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.3;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;24,26;11/01/2022;17,09;24,26;10.520.000;9.536.530.000;6.981.370.000;30/09/2021;393097000;2.10;1.75;13.85;0.66;37.01;-345.84;0;0;0;0.65;0.0;3.74;-0.2;3.74;-0.2;40.0;37.4;-253.18;65.33;-253.18;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;27,29;11/01/2022;18,52;29,06;240.526.000;10.727.600.000;8.172.460.000;30/09/2021;393097000;2.40;1.97;13.85;0.74;37.01;-389.03;0;0;0;0.74;0.0;4.20;-0.2;4.21;-0.2;39.1;37.4;-296.37;65.33;-296.37;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,22;11/01/2022;19,24;30,07;189.529.000;18.865.600.000;35.811.200.000;30/09/2021;812473000;-1.28;46.35;0.50;2.48;9.35;6.40;21.6;0.41;6.4;0.36;0.9;4.71;5.6;-0.89;9.1;0.0;5.4;6.37;1.20;12.16;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;141;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;30/12/2021;5,55;6,99;6.723;514.786.000;-1.006.710.000;30/09/2021;73646000;0.00;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,10;03/01/2022;7,10;11,01;1.439;522.887.000;-998.612.000;30/09/2021;73646000;0.00;22.96;0.31;0.42;16.94;-1.07;-1506.9;75.96;-7083.1;0.17;403.8;0.42;-15.9;0.92;-31.6;0.0;1.8;2.05;3.24;2.05;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,67;45;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,19;06/01/2022;7,92;11,72;187;676.807.000;-844.692.000;30/09/2021;73646000;0.00;29.72;0.31;0.54;16.94;-1.39;-1506.9;98.32;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.3;1.8;1.74;3.24;1.73;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,05;11/01/2022;7,00;14,10;4.338;624.637.000;-;30/09/2021;88601000;-3.42;8.19;0.86;0.40;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;51,01;11/01/2022;21,86;58,15;3.378.670;40.666.100.000;59.643.300.000;30/09/2021;797219000;-1.33;2.84;17.94;3.19;16.01;1.58;31.5;0.42;26.8;0.43;14.9;3.78;27.2;-1.01;37.3;14.8;112.0;2.02;1.33;2.32;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;52,94;11/01/2022;20,55;62,09;197.215.000;42.204.800.000;61.182.000.000;30/09/2021;797219000;-1.19;2.95;17.94;3.31;16.01;1.64;31.5;0.44;26.8;0.45;14.9;3.92;27.2;-1.05;37.3;14.2;112.0;2.07;1.33;2.38;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;37,90;10/01/2022;17,29;43,22;818;30.214.600.000;49.191.800.000;30/09/2021;797219000;0.00;2.11;17.94;2.37;16.01;1.17;31.5;0.31;26.8;0.32;14.9;2.81;27.2;-0.75;37.3;1.6;112.0;1.66;1.33;1.91;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,25;11/01/2022;6,97;11,80;169.541.000;6.330.270.000;8.793.920.000;30/09/2021;873141000;2.11;31.63;0.23;0.59;12.27;10.39;90.4;6.16;59.3;0.33;16.0;4.14;3.1;-1.02;3.4;0.0;1.9;13.48;3.94;14.44;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;6,37;11/01/2022;6,22;9,98;14.897.400;3.020.400.000;4.844.660.000;30/09/2021;474160000;2.41;12.85;0.50;0.42;15.09;13.45;100.0;9.21;68.5;0.26;71.7;4.74;2.0;-0.99;2.2;3.2;3.3;21.42;2.03;21.57;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,69;11/01/2022;11,26;15,17;69.559;4.780.910.000;-;30/09/2021;408974000;0.60;5.12;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,50;04/01/2022;15,65;19,74;601;7.157.050.000;-;30/09/2021;408974000;0.00;7.67;2.28;0.82;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.8;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,52;11/01/2022;9,21;13,93;30.091.400;3.893.430.000;-;30/09/2021;408974000;0.42;4.17;2.28;0.45;21.39;0;0;0;0;0;0.0;0;0.0;0;0;10.0;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;27,83;03/01/2022;22,10;73,15;2.265;10.103.600.000;-;30/09/2021;363047000;0.00;18.20;1.53;4.42;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.8;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;16,80;11/01/2022;12,45;57,42;7.569;6.099.190.000;-;30/09/2021;363047000;-1.18;10.99;1.53;2.67;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.2;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,72;11/01/2022;3,63;6,13;138.510;199.538.000;274.710.000;30/09/2021;42275000;0.00;14.44;0.33;1.88;2.51;6.09;46.3;0.96;15.8;0.66;6.7;19.04;10.9;-2.94;12.4;0.0;13.0;7.00;1.09;8.39;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;10,56;11/01/2022;8,55;11,38;16.255.700;3.907.200.000;5.283.130.000;31/08/2021;370000000;-2.22;9.10;1.16;1.45;7.31;6.66;20.4;0.47;7.1;0.58;5.2;1.40;8.8;9.68;13.1;2.3;15.9;7.03;2.74;9.00;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;11,66;11/01/2022;11,37;27,04;3.389.730;487.388.000;502.778.000;30/09/2021;41800000;-0.68;8.43;1.38;1.52;7.66;5.89;31.3;0.97;16.5;0.87;11.5;22.94;14.8;-7.59;19.3;4.2;18.1;3.53;1.14;6.07;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,64;11/01/2022;2,46;12,33;176.750.000;2.121.500.000;1.552.730.000;30/09/2021;803598000;7.32;-442.81;-0.01;2.97;0.89;-233.41;-4.4;10.18;-4.4;2.57;-1.1;3.59;-1.1;4.05;-3.6;0.2;-0.7;-258.75;21.09;-170.84;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;24,52;07/01/2022;14,96;30,27;11.469;4.085.870.000;9.049.310.000;30/09/2021;166634000;0.00;154.67;0.16;1.13;21.76;35.27;10.9;0.53;1.5;0.26;0.3;-1096.03;0.7;-0.45;0.8;0.0;0.7;14.64;1.00;78.12;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,03;11/01/2022;10,74;13,99;157.999.000;22.280.600.000;38.337.800.000;30/09/2021;2020000000;0.36;29.55;0.37;2.61;4.22;6.68;38.9;1.86;27.8;0.57;7.3;5.33;8.5;-1.13;10.9;1.5;8.8;5.96;1.62;11.49;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,46;11/01/2022;5,17;15,31;18.757.300;1.683.020.000;2.088.360.000;30/09/2021;308245000;4.40;5.93;0.92;0.59;9.22;-10.94;46.1;0.33;-3.1;0.22;5.6;1.42;-2.0;-1.00;-2.8;0.0;10.0;3.50;1.62;-13.57;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,63;11/01/2022;14,44;27,86;39.604;1.126.640.000;-368.718.000;30/09/2021;72082000;0.00;0.71;22.03;0.59;26.41;6.47;-8.4;-1.32;-20.3;0.51;-189.7;0.70;7.8;0.71;24.5;121.3;83.4;-2.02;22.04;-2.12;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,50;11/01/2022;14,01;29,84;21.439;1.045.190.000;-450.171.000;30/09/2021;72082000;-5.23;0.66;22.03;0.55;26.41;6.01;-8.4;-1.22;-20.3;0.47;-189.7;0.65;7.8;0.66;24.5;130.8;83.4;-2.47;22.04;-2.59;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,22;11/01/2022;14,20;27,17;71.453;1.097.090.000;-398.272.000;30/09/2021;72082000;-3.67;0.69;22.03;0.58;26.41;6.30;-8.4;-1.28;-20.3;0.49;-189.7;0.68;7.8;0.69;24.5;137.1;83.4;-2.18;22.04;-2.29;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;11/01/2022;6,50;13,75;6.519;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,80;10/01/2022;4,77;8,34;10.563;48.000.000;238.447.000;30/09/2021;10000000;0.00;4.02;1.19;0.35;13.87;0.81;16.5;0.05;6.5;0.06;1.0;-1.00;7.6;-0.20;9.5;0.0;8.6;3.07;0.89;4.03;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;34,90;11/01/2022;31,51;52,85;88.798;9.147.150.000;18.613.100.000;30/09/2021;262096000;-1.74;5.36;6.52;1.44;24.27;3.29;24.0;0.65;19.7;0.39;12.1;-14.68;11.9;-0.75;12.9;17.5;26.9;5.42;0.89;6.69;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;44,00;11/01/2022;40,00;76,81;1.281;3.003.220.000;4.742.560.000;30/09/2021;68255000;9.73;-3.24;-13.59;-0.98;-44.94;-15.46;4.4;0.65;-4.2;0.46;-20.1;4.63;-3.0;-0.45;-4.2;0.0;30.2;96.92;1.29;-24.41;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;58,00;29/12/2021;56,88;111,56;145;15.059.000.000;15.815.600.000;30/09/2021;259638000;0.00;36.74;1.58;11.94;4.86;21.47;28.1;3.80;17.7;3.85;10.3;-160.28;17.9;-9.74;22.9;2.0;32.5;18.76;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,65;05/01/2022;23,66;31,00;2.642;1.913.800.000;7.296.800.000;30/09/2021;74612000;0.00;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;9.7;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,89;05/01/2022;26,15;42,72;10.380;2.230.150.000;7.613.150.000;30/09/2021;74612000;0.00;5.16;5.79;1.18;25.33;2.08;17.2;0.26;12.6;0.18;5.1;-4.79;8.8;-0.32;9.9;9.1;22.9;5.41;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,70;11/01/2022;20,00;31,48;154.379;7.434.320.000;8.966.060.000;30/09/2021;327503000;4.85;3.56;6.38;0.99;22.86;6.28;61.6;3.45;55.0;0.51;96.9;25.74;8.1;-1.24;8.5;13.0;27.9;5.63;1.37;7.57;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,99;11/01/2022;30,00;47,23;834;11.131.800.000;12.663.600.000;30/09/2021;327503000;3.03;5.33;6.38;1.49;22.86;9.40;61.6;5.17;55.0;0.77;96.9;38.54;8.1;-1.86;8.5;2.3;27.9;7.95;1.37;10.69;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,42;11/01/2022;19,67;28,79;47.827.600;7.342.620.000;8.874.360.000;30/09/2021;327503000;6.51;3.52;6.38;0.98;22.86;6.20;61.6;3.41;55.0;0.51;96.9;25.42;8.1;-1.23;8.5;9.7;27.9;5.57;1.37;7.49;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;140,00;11/01/2022;130,79;167,69;75.192;18.552.900.000;23.446.500.000;30/09/2021;132521000;0.00;9.15;15.30;8.73;16.03;7.61;31.3;1.76;23.1;1.37;19.2;6.38;18.0;-3.21;25.3;8.7;95.5;8.21;2.07;9.62;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;144,70;11/01/2022;127,11;174,51;832.326;19.175.800.000;24.069.300.000;30/09/2021;132521000;-0.88;9.45;15.30;9.03;16.03;7.87;31.3;1.82;23.1;1.42;19.2;6.60;18.0;-3.32;25.3;9.3;95.5;8.43;2.07;9.88;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,65;11/01/2022;28,71;50,08;53.832;757.413.000;676.174.000;30/09/2021;19596700;2.66;4.09;9.44;0.99;39.20;6.90;52.9;1.30;18.8;0.74;31.7;2.13;10.7;2.89;13.0;3.5;24.1;5.42;3.17;6.16;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;37,90;11/01/2022;26,06;49,11;568.680;742.715.000;661.476.000;30/09/2021;19596700;1.07;4.01;9.44;0.97;39.20;6.76;52.9;1.27;18.8;0.72;31.7;2.09;10.7;2.83;13.0;3.6;24.1;5.30;3.17;6.02;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,08;11/01/2022;1,94;4,17;54.425.800;5.650.980.000;1.773.030.000;30/09/2021;2716820000;3.48;6.06;0.34;0.58;3.62;6.09;39.2;1.15;18.9;0.06;19.0;1.03;1.0;-2.89;9.3;8.4;9.5;1.24;1.08;1.91;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;63,93;07/01/2022;52,79;91,17;20.686;2.465.910.000;3.547.190.000;30/09/2021;38572000;0.00;2.72;23.53;1.00;63.76;2.23;12.6;0.18;8.0;0.20;6.6;17.02;9.1;-0.42;11.2;6.7;36.9;2.64;1.04;3.20;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;65,65;11/01/2022;44,08;75,18;623.277;2.532.250.000;3.613.530.000;30/09/2021;38572000;-0.23;2.79;23.53;1.03;63.76;2.29;12.6;0.18;8.0;0.21;6.6;17.48;9.1;-0.43;11.2;7.2;36.9;2.69;1.04;3.26;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;16,87;11/01/2022;11,51;18,52;5.692.050;28.567.000.000;36.752.000.000;30/09/2021;1693360000;1.50;6.93;2.43;1.41;11.97;5.58;19.1;0.93;16.6;0.54;13.4;10.34;9.6;-1.46;11.0;7.0;20.3;5.99;1.26;7.18;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,50;11/01/2022;9,40;14,58;100.309.000;21.167.000.000;29.352.000.000;30/09/2021;1693360000;2.88;5.14;2.43;1.04;11.97;4.14;19.1;0.69;16.6;0.40;13.4;7.66;9.6;-1.08;11.0;9.4;20.3;4.78;1.26;5.74;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,00;11/01/2022;5,15;10,39;61.583.200;39.138.700.000;31.746.000.000;30/09/2021;5591250000;0.14;5.58;1.25;2.75;2.55;3.42;60.7;1.84;53.8;1.38;33.0;5.45;40.3;92.26;77.1;6.7;49.2;2.49;1.97;2.78;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;48,49;85,39;720;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;55,32;11/01/2022;47,14;60,61;681.001;4.306.940.000;7.318.940.000;30/09/2021;77855000;-1.04;9.21;6.01;1.24;44.78;6.99;12.1;0.59;8.4;0.40;6.4;-1677.87;5.7;-1.01;6.8;6.5;13.4;7.63;1.00;11.88;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,04;11/01/2022;2,00;4,80;86.038.100;3.828.280.000;9.875.470.000;30/09/2021;1876610000;2.00;-0.84;-2.44;0.30;6.76;-17.60;64.3;0.89;-5.1;0.13;-107.2;1.39;-0.8;-0.52;-0.9;0.0;-36.1;17.73;1.54;-45.40;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;25,52;11/01/2022;22,54;29,61;121.394.000;29.405.500.000;44.036.800.000;30/09/2021;1152250000;-0.12;6.65;3.84;1.99;12.81;4.34;22.9;0.78;18.0;0.48;12.0;15.30;11.0;-0.94;13.0;14.5;30.0;5.36;1.14;6.50;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;5,62;11/01/2022;4,79;6,19;7.455.560;15.379.400.000;20.983.500.000;30/09/2021;2736550000;-0.88;2.72;2.07;0.71;7.88;3.94;21.6;0.67;17.1;0.31;25.3;7.02;7.8;-0.97;9.3;21.2;26.3;4.24;1.22;5.37;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
